match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.5,BetRight,52351421,Jaylen Brown,1,287589314,Los Angeles Clippers
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6.25,BetRight,52351422,Payton Pritchard,1,287589315,Los Angeles Clippers
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Double Double,Derrick White,Boston Celtics,0.5,5.5,BetRight,52351423,Derrick White,1,287589316,Los Angeles Clippers
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.53,BetRight,52351424,James Harden,1,287589317,Boston Celtics
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.31,BetRight,52351425,Ivica Zubac,1,287589318,Boston Celtics
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,19,BetRight,52351583,Harrison Barnes,1,287589970,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.05,BetRight,52351584,Stephon Castle,1,287589971,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.2,BetRight,52351585,De'Aaron Fox,1,287589972,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.06,BetRight,52351586,Victor Wembanyama,1,287589973,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,13,BetRight,52351587,DeMar DeRozan,1,287589974,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,11,BetRight,52351588,Zach LaVine,1,287589975,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Domantas Sabonis,Sacramento Kings,0.5,1.15,BetRight,52351589,Domantas Sabonis,1,287589976,San Antonio Spurs
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Keldon Johnson,San Antonio Spurs,0.5,7.5,BetRight,52358284,Keldon Johnson,1,287616337,Sacramento Kings
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,11,BetRight,52358285,Dennis Schröder,1,287616338,San Antonio Spurs
