match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,4.2,NA,BetRight,54220318,Keyonte George,1,295555959,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,4.4,NA,BetRight,54242262,Naji Marshall,1,295640764,Utah Jazz
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Jaden Hardy,Dallas Mavericks,0.5,17,NA,BetRight,54249978,Jaden Hardy,1,295676173,Utah Jazz
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,6,NA,BetRight,54255137,Brandon Williams,1,295689396,Utah Jazz
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Caleb Martin,Dallas Mavericks,0.5,10.5,NA,BetRight,54255226,Caleb Martin,1,295689748,Utah Jazz
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.25,NA,BetRight,54218986,Toumani Camara,1,295552235,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.68,NA,BetRight,54218988,Donovan Clingan,1,295552238,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5,NA,BetRight,54218992,Jrue Holiday,1,295552248,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,8,NA,BetRight,54218994,Shaedon Sharpe,1,295552253,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,11,NA,BetRight,54218997,Nickeil Alexander-Walker,1,295552263,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.4,NA,BetRight,54218999,Dyson Daniels,1,295552269,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.29,NA,BetRight,54219002,Jalen Johnson,1,295552280,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,17,NA,BetRight,54219005,CJ McCollum,1,295552296,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.05,NA,BetRight,54219008,Onyeka Okongwu,1,295552302,Portland Trail Blazers
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,8,NA,BetRight,54219978,Mikal Bridges,1,295555117,Golden State Warriors
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,2.15,NA,BetRight,54219979,Josh Hart,1,295555118,Golden State Warriors
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.17,NA,BetRight,54219980,Karl-Anthony Towns,1,295555119,Golden State Warriors
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Jimmy Butler,NA,0.5,4.6,NA,BetRight,54222831,Jimmy Butler,1,295567220,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Stephen Curry,Golden State Warriors,0.5,5.75,NA,BetRight,54222832,Stephen Curry,1,295567221,New York Knicks
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.25,NA,BetRight,54223046,Draymond Green,1,295567926,New York Knicks
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,17,NA,BetRight,54223047,Brandin Podziemski,1,295567927,New York Knicks
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Double Double,Luka Doncic,NA,0.5,1.5,NA,BetRight,54219360,Luka Doncic,1,295553514,NA
