match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,53687212,Kris Dunn,1,293289509,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.4,NA,BetRight,53687213,James Harden,1,293289510,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,2.75,NA,BetRight,53687214,Kawhi Leonard,1,293289511,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.55,NA,BetRight,53687215,Cade Cunningham,1,293289512,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,9,NA,BetRight,53687216,Tobias Harris,1,293289513,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.5,NA,BetRight,53696515,Ausar Thompson,1,293335708,Los Angeles Clippers
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,53707945,Caris LeVert,1,293388210,Los Angeles Clippers
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Luka Doncic,NA,0.5,1.38,NA,BetRight,53687497,Luka Doncic,1,293290743,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.55,NA,BetRight,53687498,Lebron James,1,293290744,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,53687499,Marcus Smart,1,293290745,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10,NA,BetRight,53687500,DeMar DeRozan,1,293290746,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,5.75,NA,BetRight,53687501,Dennis Schröder,1,293290747,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.79,NA,BetRight,53687502,Russell Westbrook,1,293290748,Los Angeles Lakers
