match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,Mikal Bridges,New York Knicks,0.5,8.5,NA,BetRight,53541126,Mikal Bridges,1,292650610,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.15,NA,BetRight,53541127,Jalen Brunson,1,292650611,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,Josh Hart,New York Knicks,0.5,2.55,NA,BetRight,53541128,Josh Hart,1,292650612,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.23,NA,BetRight,53541129,Karl-Anthony Towns,1,292650613,Miami Heat
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,2,NA,BetRight,53541130,Bam Adebayo,1,292650614,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,Simone Fontecchio,Miami Heat,0.5,17,NA,BetRight,53559984,Simone Fontecchio,1,292729456,New York Knicks
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,6,NA,BetRight,53566087,Jaime Jaquez Jr.,1,292755566,New York Knicks
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Nicolas Claxton,NA,0.5,2.15,NA,BetRight,53541831,Nicolas Claxton,1,292653756,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Egor Demin,NA,0.5,12,NA,BetRight,53541832,Egor Demin,1,292653757,NA
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,53541833,Terance Mann,1,292653758,Toronto Raptors
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.85,NA,BetRight,53541834,Michael Porter Jr.,1,292653759,Toronto Raptors
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.01,NA,BetRight,53541835,Scottie Barnes,1,292653760,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.5,NA,BetRight,53541836,Brandon Ingram,1,292653761,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.95,NA,BetRight,53541837,Jakob Poeltl,1,292653762,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.4,NA,BetRight,53541838,Immanuel Quickley,1,292653763,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,0.5,8.5,NA,BetRight,53564715,Jamal Shead,1,292750533,Brooklyn Nets
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Tyrese Martin,Brooklyn Nets,0.5,19,NA,BetRight,53566150,Tyrese Martin,1,292755725,Toronto Raptors
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,9,NA,BetRight,53566653,Danny Wolf,1,292757031,Toronto Raptors
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9,NA,BetRight,53541929,Donte DiVincenzo,1,292654070,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.7,NA,BetRight,53541930,Anthony Edwards,1,292654071,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,6.5,NA,BetRight,53541931,Jaden McDaniels,1,292654072,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.95,NA,BetRight,53541932,Julius Randle,1,292654073,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,6.75,NA,BetRight,53541934,Kyle Kuzma,1,292654075,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.4,NA,BetRight,53541935,Kevin Porter Jr.,1,292654076,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.25,NA,BetRight,53565079,Ryan Rollins,1,292752044,Minnesota Timberwolves
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Carlton Carrington,NA,0.5,5.75,NA,BetRight,53542064,Carlton Carrington,1,292654528,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.5,NA,BetRight,53542065,Kyshawn George,1,292654529,San Antonio Spurs
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,CJ McCollum,Washington Wizards,0.5,10,NA,BetRight,53542066,CJ McCollum,1,292654530,San Antonio Spurs
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.15,NA,BetRight,53542263,Stephon Castle,1,292655144,Washington Wizards
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.25,NA,BetRight,53542264,De'Aaron Fox,1,292655145,Washington Wizards
