match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.44,NA,BetRight,54974828,Cade Cunningham,1,298695373,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Double Double,Tobias Harris,Detroit Pistons,0.5,13,NA,BetRight,54974830,Tobias Harris,1,298695379,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,8,NA,BetRight,54974832,Ausar Thompson,1,298695385,Denver Nuggets
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Double Double,Nikola Jokic,NA,0.5,1.24,NA,BetRight,54974834,Nikola Jokic,1,298695391,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.8,NA,BetRight,54974836,Jamal Murray,1,298695397,Detroit Pistons
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,0.5,12,NA,BetRight,54974840,Peyton Watson,1,298695409,Detroit Pistons
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,21,NA,BetRight,54974854,Bilal Coulibaly,1,298695459,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Double Double,Kyshawn George,Washington Wizards,0.5,6.5,NA,BetRight,54974855,Kyshawn George,1,298695460,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Double Double,Khris Middleton,Washington Wizards,0.5,29,NA,BetRight,54974856,Khris Middleton,1,298695461,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Double Double,Alexandre Sarr,NA,0.5,3.9,NA,BetRight,54974857,Alexandre Sarr,1,298695462,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,10,NA,BetRight,54974858,O.G. Anunoby,1,298695463,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,23,NA,BetRight,54974859,Mikal Bridges,1,298695464,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.75,NA,BetRight,54974860,Jalen Brunson,1,298695465,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,2.63,NA,BetRight,54974861,Josh Hart,1,298695466,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.14,NA,BetRight,54974862,Karl-Anthony Towns,1,298695467,Washington Wizards
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,8.5,NA,BetRight,54974481,Aaron Nesmith,1,298694259,Utah Jazz
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,4.33,NA,BetRight,54974482,Pascal Siakam,1,298694260,Utah Jazz
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,0.5,26,NA,BetRight,54974717,Ace Bailey,1,298695024,Indiana Pacers
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,3.2,NA,BetRight,54974720,Isaiah Collier,1,298695033,Indiana Pacers
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.63,NA,BetRight,54974723,Kyle Filipowski,1,298695040,Indiana Pacers
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Double Double,Lauri Elias Markkanen,NA,0.5,4.33,NA,BetRight,54974726,Lauri Elias Markkanen,1,298695046,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.38,NA,BetRight,54975364,Bam Adebayo,1,298697127,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Pelle Larsson,Miami Heat,0.5,13,NA,BetRight,54975366,Pelle Larsson,1,298697129,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Davion Mitchell,Miami Heat,0.5,6.5,NA,BetRight,54975368,Davion Mitchell,1,298697131,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Norman Powell,Miami Heat,0.5,29,NA,BetRight,54975370,Norman Powell,1,298697133,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Andrew Wiggins,Miami Heat,0.5,10,NA,BetRight,54975372,Andrew Wiggins,1,298697135,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,26,NA,BetRight,54975374,Nickeil Alexander-Walker,1,298697137,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3,NA,BetRight,54975376,Dyson Daniels,1,298697139,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.21,NA,BetRight,54975378,Jalen Johnson,1,298697141,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,21,NA,BetRight,54975380,CJ McCollum,1,298697143,Miami Heat
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Nicolas Claxton,NA,0.5,4.75,NA,BetRight,54974624,Nicolas Claxton,1,298694709,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Egor Demin,NA,0.5,34,NA,BetRight,54974625,Egor Demin,1,298694710,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,4.33,NA,BetRight,54974626,Michael Porter Jr.,1,298694711,Los Angeles Lakers
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Cameron Thomas,NA,0.5,34,NA,BetRight,54974627,Cameron Thomas,1,298694712,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.45,NA,BetRight,54974628,Luka Doncic,1,298694713,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.8,NA,BetRight,54974629,Lebron James,1,298694714,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,54974630,Marcus Smart,1,298694715,Brooklyn Nets
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Max Christie,Dallas Mavericks,0.5,29,NA,BetRight,54975041,Max Christie,1,298695961,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.25,NA,BetRight,54975042,Cooper Flagg,1,298695962,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,6.25,NA,BetRight,54975043,Naji Marshall,1,298695963,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Caleb Martin,Dallas Mavericks,0.5,26,NA,BetRight,54975125,Caleb Martin,1,298696257,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.1,NA,BetRight,54975126,Jaylen Brown,1,298696258,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,7,NA,BetRight,54975127,Payton Pritchard,1,298696259,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,6.25,NA,BetRight,54975128,Derrick White,1,298696260,Dallas Mavericks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,AJ Green,Milwaukee Bucks,0.5,34,NA,BetRight,54975362,AJ Green,1,298697125,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Bobby Portis,Milwaukee Bucks,0.5,1.75,NA,BetRight,54975363,Bobby Portis,1,298697126,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,2.9,NA,BetRight,54975365,Ryan Rollins,1,298697128,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Myles Turner,Milwaukee Bucks,0.5,4.75,NA,BetRight,54975367,Myles Turner,1,298697130,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5,NA,BetRight,54975369,Matas Buzelis,1,298697132,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,8,NA,BetRight,54975371,Ayo Dosunmu,1,298697134,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.83,NA,BetRight,54975373,Nikola Vucevic,1,298697136,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,7,NA,BetRight,54975375,Coby White,1,298697138,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,5,NA,BetRight,54980925,Kyle Kuzma,1,298718026,Chicago Bulls
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.8,NA,BetRight,54974906,Shai Gilgeous-Alexander,1,298695575,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,3.9,NA,BetRight,54974907,Isaiah Hartenstein,1,298695576,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,2.1,NA,BetRight,54974908,Chet Holmgren,1,298695577,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,34,NA,BetRight,54975484,Cason Wallace,1,298697792,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.75,NA,BetRight,54975485,Paolo Banchero,1,298697793,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,11,NA,BetRight,54975486,Desmond Bane,1,298697794,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,12,NA,BetRight,54975487,Anthony Black,1,298697795,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.33,NA,BetRight,54975488,Wendell Carter Jr.,1,298697796,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,9.5,NA,BetRight,54975489,Jalen Suggs,1,298697797,Oklahoma City Thunder
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Draymond Green,Golden State Warriors,0.5,6,NA,BetRight,54977506,Draymond Green,1,298705287,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Al Horford,Golden State Warriors,0.5,7.5,NA,BetRight,54977507,Al Horford,1,298705288,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,54977508,De'Anthony Melton,1,298705289,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6.75,NA,BetRight,54977509,Brandin Podziemski,1,298705290,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.25,NA,BetRight,54977510,VJ Edgecombe,1,298705291,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.9,NA,BetRight,54977511,Tyrese Maxey,1,298705292,Golden State Warriors
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,10,NA,BetRight,54975229,Toumani Camara,1,298696660,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.5,NA,BetRight,54975232,Donovan Clingan,1,298696667,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,26,NA,BetRight,54975235,Jerami Grant,1,298696674,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,9.5,NA,BetRight,54975238,Jrue Holiday,1,298696681,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,8.5,NA,BetRight,54975242,Shaedon Sharpe,1,298696689,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,8.5,NA,BetRight,54975245,Grayson Allen,1,298696697,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,NA,BetRight,54975248,Dillon Brooks,1,298696703,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,11,NA,BetRight,54975251,Collin Gillespie,1,298696708,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,12,NA,BetRight,54975254,Royce O'Neale,1,298696722,Portland Trail Blazers
