match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,10,NA,BetRight,54694756,Bilal Coulibaly,1,297524205,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.2,NA,BetRight,54694757,Kyshawn George,1,297524206,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Tre Johnson,Washington Wizards,0.5,17,NA,BetRight,54694758,Tre Johnson,1,297524207,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Khris Middleton,Washington Wizards,0.5,12,NA,BetRight,54694759,Khris Middleton,1,297524208,Portland Trail Blazers
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Alexandre Sarr,NA,0.5,2.45,NA,BetRight,54694760,Alexandre Sarr,1,297524209,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.4,NA,BetRight,54694761,Deni Avdija,1,297524210,Washington Wizards
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.25,NA,BetRight,54694762,Toumani Camara,1,297524211,Washington Wizards
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.58,NA,BetRight,54694763,Donovan Clingan,1,297524212,Washington Wizards
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,7.5,NA,BetRight,54694764,Jrue Holiday,1,297524213,Washington Wizards
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,6.5,NA,BetRight,54694765,Shaedon Sharpe,1,297524214,Washington Wizards
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,O.G. Anunoby,NA,0.5,6.25,NA,BetRight,54692592,O.G. Anunoby,1,297517125,NA
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Mikal Bridges,New York Knicks,0.5,10,NA,BetRight,54692593,Mikal Bridges,1,297517126,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.4,NA,BetRight,54692594,Jalen Brunson,1,297517127,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Josh Hart,New York Knicks,0.5,2.55,NA,BetRight,54692595,Josh Hart,1,297517128,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Miles McBride,New York Knicks,0.5,19,NA,BetRight,54692596,Miles McBride,1,297517129,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.33,NA,BetRight,54692597,Karl-Anthony Towns,1,297517130,Sacramento Kings
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,17,NA,BetRight,54692598,DeMar DeRozan,1,297517131,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Domantas Sabonis,Sacramento Kings,0.5,1.43,NA,BetRight,54692599,Domantas Sabonis,1,297517132,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,4.2,NA,BetRight,54692600,Russell Westbrook,1,297517133,New York Knicks
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,9.5,NA,BetRight,54716014,Dennis Schröder,1,297606644,New York Knicks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.5,NA,BetRight,54694826,VJ Edgecombe,1,297524424,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.85,NA,BetRight,54694827,Tyrese Maxey,1,297524425,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,4.7,NA,BetRight,54694828,Kyle Kuzma,1,297524426,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,3.55,NA,BetRight,54694829,Ryan Rollins,1,297524427,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,1.99,NA,BetRight,54694925,Joel Embiid,1,297524672,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Paul George,Philadelphia 76ers,0.5,5.75,NA,BetRight,54694926,Paul George,1,297524673,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,AJ Green,Milwaukee Bucks,0.5,17,NA,BetRight,54694927,AJ Green,1,297524674,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,0.5,1.99,NA,BetRight,54705017,Bobby Portis,1,297564143,Philadelphia 76ers
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.95,NA,BetRight,54694637,Shai Gilgeous-Alexander,1,297523828,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,1.63,NA,BetRight,54694638,Chet Holmgren,1,297523829,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Jaylin Williams,Oklahoma City Thunder,0.5,5,NA,BetRight,54694640,Jaylin Williams,1,297523831,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6.25,NA,BetRight,54694641,Saddiq Bey,1,297523832,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,19,NA,BetRight,54694642,Herb Jones,1,297523833,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.5,NA,BetRight,54694643,Trey Murphy III,1,297523834,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,4.5,NA,BetRight,54694645,Derik Queen,1,297523838,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.4,NA,BetRight,54694646,Zion Williamson,1,297523839,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,10,NA,BetRight,54708238,Aaron Wiggins,1,297578802,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,19,NA,BetRight,54708239,Jeremiah Fears,1,297578803,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Double Double,Kenrich Williams,Oklahoma City Thunder,0.5,7.5,NA,BetRight,54716468,Kenrich Williams,1,297608043,New Orleans Pelicans
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Grayson Allen,Phoenix Suns,0.5,7.5,NA,BetRight,54695274,Grayson Allen,1,297526260,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,10.5,NA,BetRight,54695275,Dillon Brooks,1,297526261,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.6,NA,BetRight,54695276,Collin Gillespie,1,297526262,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,6,NA,BetRight,54695277,Royce O'Neale,1,297526263,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,3.7,NA,BetRight,54696136,Nicolas Claxton,1,297530006,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,19,NA,BetRight,54696138,Terance Mann,1,297530009,Phoenix Suns
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.75,NA,BetRight,54696140,Michael Porter Jr.,1,297530015,Phoenix Suns
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Drake Powell,Brooklyn Nets,0.5,19,NA,BetRight,54696142,Drake Powell,1,297530018,Phoenix Suns
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,17,NA,BetRight,54717706,Egor Demin,1,297612423,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,4.7,NA,BetRight,54717707,Day'Ron Sharpe,1,297612424,Phoenix Suns
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.05,NA,BetRight,54717166,Jamal Murray,1,297610275,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Jalen Pickett,Denver Nuggets,0.5,10,NA,BetRight,54717167,Jalen Pickett,1,297610276,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Jonas Valanciunas,NA,0.5,1.99,NA,BetRight,54717168,Jonas Valanciunas,1,297610277,NA
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Peyton Watson,Denver Nuggets,0.5,4.8,NA,BetRight,54717169,Peyton Watson,1,297610278,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.53,NA,BetRight,54717170,Cade Cunningham,1,297610279,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8.5,NA,BetRight,54717171,Tobias Harris,1,297610280,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.5,NA,BetRight,54717172,Ausar Thompson,1,297610281,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Bruce Brown,Denver Nuggets,0.5,17,NA,BetRight,54717667,Bruce Brown,1,297612308,Detroit Pistons
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,4.2,NA,BetRight,54695514,Kyle Filipowski,1,297527460,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Isaiah Collier,Utah Jazz,0.5,2.03,NA,BetRight,54696181,Isaiah Collier,1,297530157,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,54696182,Kris Dunn,1,297530158,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.78,NA,BetRight,54696183,James Harden,1,297530159,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5.25,NA,BetRight,54696184,Kawhi Leonard,1,297530160,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.41,NA,BetRight,54696185,Ivica Zubac,1,297530161,Utah Jazz
