match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Bam Adebayo,Miami Heat,0.5,2.55,NA,BetRight,52457460,Bam Adebayo,1,288047016,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Pelle Larsson,Miami Heat,0.5,17,NA,BetRight,52457463,Pelle Larsson,1,288047019,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.4,NA,BetRight,52457465,Davion Mitchell,1,288047022,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Norman Powell,Miami Heat,0.5,17,NA,BetRight,52457467,Norman Powell,1,288047025,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Andrew Wiggins,Miami Heat,0.5,7.5,NA,BetRight,52457469,Andrew Wiggins,1,288047028,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,4.4,NA,BetRight,52469479,Brandin Podziemski,1,288092490,Miami Heat
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Will Richard,Golden State Warriors,0.5,9,NA,BetRight,52473800,Will Richard,1,288114109,Miami Heat
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,3.25,NA,BetRight,52475366,Jaime Jaquez Jr.,1,288120543,Golden State Warriors
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,NA,BetRight,52451202,Jeremiah Fears,1,288016029,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.25,NA,BetRight,52451203,Trey Murphy III,1,288016030,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.8,NA,BetRight,52451204,Zion Williamson,1,288016031,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,13,NA,BetRight,52451205,Cameron Johnson,1,288016032,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.4,NA,BetRight,52451207,Jamal Murray,1,288016034,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Herb Jones,NA,0.5,19,NA,BetRight,52458319,Herb Jones,1,288050886,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.65,NA,BetRight,52458418,Derik Queen,1,288051391,Denver Nuggets
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.45,NA,BetRight,52450461,Shai Gilgeous-Alexander,1,288013216,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.99,NA,BetRight,52450466,Isaiah Hartenstein,1,288013237,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10.5,NA,BetRight,52450467,DeMar DeRozan,1,288013238,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,12,NA,BetRight,52450468,Zach LaVine,1,288013244,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.73,NA,BetRight,52458429,Russell Westbrook,1,288051428,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Malik Monk,Sacramento Kings,0.5,19,NA,BetRight,52459220,Malik Monk,1,288055777,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,12,NA,BetRight,52464638,Ajay Mitchell,1,288074011,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,52464639,Cason Wallace,1,288074012,Sacramento Kings
