match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Carlton Carrington,NA,0.5,15,NA,BetRight,56879462,Carlton Carrington,1,306583039,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,56879466,Tre Johnson,1,306583051,Detroit Pistons
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Will Riley,Washington Wizards,0.5,17,NA,BetRight,56879468,Will Riley,1,306583057,Detroit Pistons
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.17,NA,BetRight,56879470,Jalen Duren,1,306583058,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8.5,NA,BetRight,56879471,Tobias Harris,1,306583064,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,56879473,Duncan Robinson,1,306583070,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.25,NA,BetRight,56879476,Ausar Thompson,1,306583076,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,0.5,5,NA,BetRight,56901014,Daniss Jenkins,1,306669986,Washington Wizards
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Lamelo Ball,NA,0.5,3.5,NA,BetRight,56879645,Lamelo Ball,1,306583694,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,6.25,NA,BetRight,56879646,Miles Bridges,1,306583695,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Moussa Diabate,NA,0.5,3.5,NA,BetRight,56879647,Moussa Diabate,1,306583696,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,9.5,NA,BetRight,56879648,Kon Knueppel,1,306583697,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7.5,NA,BetRight,56879649,Brandon Miller,1,306583698,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.2,NA,BetRight,56879650,Paolo Banchero,1,306583699,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,56879651,Desmond Bane,1,306583700,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Tristan Da Silva,NA,0.5,15,NA,BetRight,56879653,Tristan Da Silva,1,306583702,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6.5,NA,BetRight,56879654,Jalen Suggs,1,306583703,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Coby White,Charlotte Hornets,0.5,41,NA,BetRight,56900995,Coby White,1,306669928,Orlando Magic
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5,NA,BetRight,56879810,Matas Buzelis,1,306584285,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.44,NA,BetRight,56879811,Josh Giddey,1,306584286,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Tre Jones,Chicago Bulls,0.5,10,NA,BetRight,56879812,Tre Jones,1,306584287,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Collin Sexton,Chicago Bulls,0.5,41,NA,BetRight,56901330,Collin Sexton,1,306671168,Cleveland Cavaliers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.92,NA,BetRight,56879486,Bam Adebayo,1,306583119,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Tyler Herro,Miami Heat,0.5,10,NA,BetRight,56879487,Tyler Herro,1,306583120,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Pelle Larsson,Miami Heat,0.5,23,NA,BetRight,56879488,Pelle Larsson,1,306583121,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Davion Mitchell,Miami Heat,0.5,9.5,NA,BetRight,56879489,Davion Mitchell,1,306583122,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Norman Powell,Miami Heat,0.5,29,NA,BetRight,56879490,Norman Powell,1,306583123,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.45,NA,BetRight,56879491,Luka Doncic,1,306583124,NA
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4,NA,BetRight,56879492,Lebron James,1,306583125,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,6.5,NA,BetRight,56879493,Austin Reaves,1,306583126,Miami Heat
