match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.25,NA,BetRight,54184634,Cooper Flagg,1,295420878,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,6.75,NA,BetRight,54184635,Naji Marshall,1,295420879,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,1.63,NA,BetRight,54184636,Jamal Murray,1,295420880,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,13,NA,BetRight,54212486,Brandon Williams,1,295529375,Denver Nuggets
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10,NA,BetRight,54186176,DeMar DeRozan,1,295426806,New York Knicks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Zach LaVine,Sacramento Kings,0.5,19,NA,BetRight,54186177,Zach LaVine,1,295426807,New York Knicks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.15,NA,BetRight,54186178,Russell Westbrook,1,295426808,New York Knicks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,6.25,NA,BetRight,54186179,O.G. Anunoby,1,295426809,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,9,NA,BetRight,54186180,Mikal Bridges,1,295426810,Sacramento Kings
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4,NA,BetRight,54186181,Jalen Brunson,1,295426811,Sacramento Kings
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,2.9,NA,BetRight,54186182,Josh Hart,1,295426812,Sacramento Kings
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.19,NA,BetRight,54186183,Karl-Anthony Towns,1,295426813,Sacramento Kings
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Malik Monk,Sacramento Kings,0.5,17,NA,BetRight,54190869,Malik Monk,1,295443091,New York Knicks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Miles McBride,New York Knicks,0.5,19,NA,BetRight,54190870,Miles McBride,1,295443092,Sacramento Kings
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,54182791,Kris Dunn,1,295413507,Washington Wizards
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.05,NA,BetRight,54182792,James Harden,1,295413508,Washington Wizards
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.75,NA,BetRight,54182793,Kawhi Leonard,1,295413509,Washington Wizards
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,9.5,NA,BetRight,54182795,Bilal Coulibaly,1,295413511,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,7.5,NA,BetRight,54182796,Kyshawn George,1,295413512,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,17,NA,BetRight,54182797,Tre Johnson,1,295413513,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,Khris Middleton,Washington Wizards,0.5,19,NA,BetRight,54182798,Khris Middleton,1,295413514,Los Angeles Clippers
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,3.15,NA,BetRight,54182799,Alexandre Sarr,1,295413515,NA
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,9,NA,BetRight,54196788,Carlton Carrington,1,295466084,NA
