match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.89,NA,BetRight,53768129,Scottie Barnes,1,293668030,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,R.J. Barrett,NA,0.5,9.5,NA,BetRight,53768130,R.J. Barrett,1,293668031,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.6,NA,BetRight,53768131,Brandon Ingram,1,293668032,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.6,NA,BetRight,53768132,Immanuel Quickley,1,293668033,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,2.85,NA,BetRight,53768133,Jamal Murray,1,293668034,Toronto Raptors
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Jonas Valanciunas,NA,0.5,1.39,NA,BetRight,53768134,Jonas Valanciunas,1,293668035,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Jamal Shead,Toronto Raptors,0.5,9.5,NA,BetRight,53779970,Jamal Shead,1,293716061,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Bruce Brown,Denver Nuggets,0.5,7.5,NA,BetRight,53779971,Bruce Brown,1,293716062,Toronto Raptors
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.7,NA,BetRight,53768384,Shai Gilgeous-Alexander,1,293668878,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,53768385,Cason Wallace,1,293668879,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.6,NA,BetRight,53768386,Jalen Williams,1,293668880,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.05,NA,BetRight,53768387,Deni Avdija,1,293668881,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.75,NA,BetRight,53768388,Toumani Camara,1,293668882,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,10,NA,BetRight,53768389,Shaedon Sharpe,1,293668883,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Alex Caruso,Oklahoma City Thunder,0.5,19,NA,BetRight,53780504,Alex Caruso,1,293717846,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,13,NA,BetRight,53780505,Ajay Mitchell,1,293717847,Portland Trail Blazers
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.61,NA,BetRight,53768218,Giannis Antetokounmpo,1,293668323,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.55,NA,BetRight,53768219,Kevin Porter Jr.,1,293668324,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.25,NA,BetRight,53768220,Ryan Rollins,1,293668325,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,10.5,NA,BetRight,53768221,Bilal Coulibaly,1,293668326,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,CJ McCollum,Washington Wizards,0.5,9.5,NA,BetRight,53768222,CJ McCollum,1,293668327,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Khris Middleton,Washington Wizards,0.5,12,NA,BetRight,53768223,Khris Middleton,1,293668328,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,3.25,NA,BetRight,53768224,Alexandre Sarr,1,293668329,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,10.5,NA,BetRight,53780051,Kyle Kuzma,1,293716331,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,10.5,NA,BetRight,53780052,Carlton Carrington,1,293716332,NA
