match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,10.5,NA,BetRight,54665618,Nickeil Alexander-Walker,1,297394762,Indiana Pacers
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.45,NA,BetRight,54665619,Dyson Daniels,1,297394763,Indiana Pacers
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.13,NA,BetRight,54665620,Jalen Johnson,1,297394764,Indiana Pacers
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.05,NA,BetRight,54665621,Onyeka Okongwu,1,297394765,Indiana Pacers
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,2.75,NA,BetRight,54665622,Andrew Nembhard,1,297394766,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,6,NA,BetRight,54665623,Aaron Nesmith,1,297394767,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.05,NA,BetRight,54665624,Pascal Siakam,1,297394768,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,6.75,NA,BetRight,54665625,Jarace Walker,1,297394769,Atlanta Hawks
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Lamelo Ball,NA,0.5,2.3,NA,BetRight,54665806,Lamelo Ball,1,297395519,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.6,NA,BetRight,54665807,Miles Bridges,1,297395520,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.5,NA,BetRight,54665808,Kon Knueppel,1,297395521,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,6.75,NA,BetRight,54665809,Brandon Miller,1,297395522,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.75,NA,BetRight,54665810,VJ Edgecombe,1,297395523,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,11,NA,BetRight,54665811,Quentin Grimes,1,297395524,Charlotte Hornets
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.15,NA,BetRight,54665812,Tyrese Maxey,1,297395525,Charlotte Hornets
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,3.85,NA,BetRight,54665529,Donovan Mitchell,1,297394456,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.03,NA,BetRight,54665531,Evan Mobley,1,297394462,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,6.5,NA,BetRight,54665533,Jaylon Tyson,1,297394468,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.01,NA,BetRight,54665535,Paolo Banchero,1,297394473,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,7.5,NA,BetRight,54665537,Desmond Bane,1,297394479,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,6.25,NA,BetRight,54665539,Anthony Black,1,297394485,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.2,NA,BetRight,54665541,Wendell Carter Jr.,1,297394491,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,10.5,NA,BetRight,54665542,Jalen Suggs,1,297394492,Cleveland Cavaliers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,8,NA,BetRight,54665414,Matas Buzelis,1,297394066,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Nikola Vucevic,NA,0.5,2.25,NA,BetRight,54665416,Nikola Vucevic,1,297394069,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Coby White,Chicago Bulls,0.5,6.75,NA,BetRight,54665418,Coby White,1,297394073,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.55,NA,BetRight,54665420,Lebron James,1,297394077,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,54665422,Marcus Smart,1,297394081,Chicago Bulls
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.7,NA,BetRight,54665796,Kevin Durant,1,297395509,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Alperen Sengün,NA,0.5,1.76,NA,BetRight,54665797,Alperen Sengün,1,297395510,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.55,NA,BetRight,54665798,Amen Thompson,1,297395511,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5.25,NA,BetRight,54665799,Cedric Coward,1,297395512,Houston Rockets
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,3.55,NA,BetRight,54665800,Cam Spencer,1,297395513,Houston Rockets
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.05,NA,BetRight,54665725,Jaylen Brown,1,297395235,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.5,NA,BetRight,54665727,Payton Pritchard,1,297395236,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Derrick White,Boston Celtics,0.5,4.8,NA,BetRight,54665728,Derrick White,1,297395240,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,3.05,NA,BetRight,54665730,Deni Avdija,1,297395244,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.75,NA,BetRight,54665734,Toumani Camara,1,297395327,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.68,NA,BetRight,54665736,Donovan Clingan,1,297395328,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6.25,NA,BetRight,54665738,Jrue Holiday,1,297395331,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,6.25,NA,BetRight,54665739,Shaedon Sharpe,1,297395335,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,54668486,Anfernee Simons,1,297406562,Portland Trail Blazers
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,5.75,NA,BetRight,54666833,Donte DiVincenzo,1,297399765,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.7,NA,BetRight,54666834,Anthony Edwards,1,297399766,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,7.5,NA,BetRight,54666835,Jaden McDaniels,1,297399767,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.55,NA,BetRight,54666836,Julius Randle,1,297399768,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,5,NA,BetRight,54666837,Stephen Curry,1,297399769,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.75,NA,BetRight,54666838,Draymond Green,1,297399770,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.75,NA,BetRight,54666839,Brandin Podziemski,1,297399771,Minnesota Timberwolves
