match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.1,NA,BetRight,56708160,Shai Gilgeous-Alexander,1,305816888,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,4.1,NA,BetRight,56708161,Isaiah Hartenstein,1,305816889,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,34,NA,BetRight,56708162,Cason Wallace,1,305816890,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,21,NA,BetRight,56708163,Donte DiVincenzo,1,305816891,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,26,NA,BetRight,56708164,Jaden McDaniels,1,305816892,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,4,NA,BetRight,56708165,Julius Randle,1,305816893,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,6,NA,BetRight,56709488,Anthony Edwards,1,305822993,Oklahoma City Thunder
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.5,NA,BetRight,56707252,James Harden,1,305812506,Dallas Mavericks
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6,NA,BetRight,56707253,Donovan Mitchell,1,305812507,Dallas Mavericks
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.92,NA,BetRight,56707254,Evan Mobley,1,305812508,Dallas Mavericks
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4,NA,BetRight,56707255,Cooper Flagg,1,305812509,Cleveland Cavaliers
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,13,NA,BetRight,56707256,Naji Marshall,1,305812510,Cleveland Cavaliers
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,4.5,NA,BetRight,56707369,Scottie Barnes,1,305812982,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Double Double,R.J. Barrett,NA,0.5,7,NA,BetRight,56707370,R.J. Barrett,1,305812983,NA
