match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,7,NA,BetRight,56844415,Saddiq Bey,1,306435888,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,56844416,Herb Jones,1,306435889,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,8,NA,BetRight,56844417,Trey Murphy III,1,306435890,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Dejounte Murray,New Orleans Pelicans,0.5,3.5,NA,BetRight,56844418,Dejounte Murray,1,306435891,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6,NA,BetRight,56844419,Zion Williamson,1,306435892,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3.5,NA,BetRight,56844420,Darius Garland,1,306435893,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,26,NA,BetRight,56844828,Kris Dunn,1,306437286,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4,NA,BetRight,56844831,Kawhi Leonard,1,306437297,New Orleans Pelicans
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.26,NA,BetRight,56844355,Josh Giddey,1,306435649,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,3,NA,BetRight,56844356,Scottie Barnes,1,306435650,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,5,NA,BetRight,56844357,R.J. Barrett,1,306435651,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,5.5,NA,BetRight,56844358,Brandon Ingram,1,306435652,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.5,NA,BetRight,56844359,Jakob Poeltl,1,306435653,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,5.5,NA,BetRight,56844360,Immanuel Quickley,1,306435654,Chicago Bulls
