match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Keyonte George,Utah Jazz,0.5,3.85,NA,BetRight,52600640,Keyonte George,1,288622563,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Lauri Elias Markkanen,NA,0.5,5.25,NA,BetRight,52600641,Lauri Elias Markkanen,1,288622564,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Jusuf Nurkic,NA,0.5,2.55,NA,BetRight,52600642,Jusuf Nurkic,1,288622565,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.43,NA,BetRight,52600643,Luka Doncic,1,288622566,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.3,NA,BetRight,52600644,Lebron James,1,288622567,Utah Jazz
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5.5,NA,BetRight,52600645,Austin Reaves,1,288622568,Utah Jazz
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Ace Bailey,Utah Jazz,0.5,13,NA,BetRight,52619188,Ace Bailey,1,288694417,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Isaiah Collier,Utah Jazz,0.5,6.5,NA,BetRight,52619588,Isaiah Collier,1,288695841,Los Angeles Lakers
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.3,NA,BetRight,52599657,Devin Booker,1,288618806,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,6.25,NA,BetRight,52599658,Royce O'Neale,1,288618807,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,11,NA,BetRight,52599659,Harrison Barnes,1,288618808,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,2.55,NA,BetRight,52599660,De'Aaron Fox,1,288618809,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,10.5,NA,BetRight,52599661,Devin Vassell,1,288618810,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,NA,BetRight,52618939,Dillon Brooks,1,288693412,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,0.5,3.75,NA,BetRight,52619108,Keldon Johnson,1,288693979,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.5,NA,BetRight,52619178,Collin Gillespie,1,288694396,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,0.5,4.4,NA,BetRight,52619179,Luke Kornet,1,288694397,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Jeremy Sochan,San Antonio Spurs,0.5,8.5,NA,BetRight,52619180,Jeremy Sochan,1,288694398,Phoenix Suns
