match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Lamelo Ball,NA,0.5,3.25,NA,BetRight,55221388,Lamelo Ball,1,299718136,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,7.5,NA,BetRight,55221389,Miles Bridges,1,299718137,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,7,NA,BetRight,55221390,Kon Knueppel,1,299718138,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,10,NA,BetRight,55221391,Brandon Miller,1,299718139,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.68,NA,BetRight,55221392,Cade Cunningham,1,299718140,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,13,NA,BetRight,55221393,Tobias Harris,1,299718141,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,8,NA,BetRight,55221394,Ausar Thompson,1,299718142,Charlotte Hornets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Nicolas Claxton,NA,0.5,4.75,NA,BetRight,55222794,Nicolas Claxton,1,299723953,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Terance Mann,Brooklyn Nets,0.5,34,NA,BetRight,55222795,Terance Mann,1,299723954,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Nolan Traoré,NA,0.5,13,NA,BetRight,55222796,Nolan Traoré,1,299723955,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,5.25,NA,BetRight,55222797,Danny Wolf,1,299723956,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5.5,NA,BetRight,55222798,Matas Buzelis,1,299723957,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Jaden Ivey,Chicago Bulls,0.5,13,NA,BetRight,55222799,Jaden Ivey,1,299723958,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Anfernee Simons,Chicago Bulls,0.5,21,NA,BetRight,55222800,Anfernee Simons,1,299723959,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Collin Sexton,Chicago Bulls,0.5,12,NA,BetRight,55234058,Collin Sexton,1,299772838,Brooklyn Nets
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.1,NA,BetRight,55222290,Paolo Banchero,1,299721553,Milwaukee Bucks
