match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.68,NA,BetRight,53259411,Cade Cunningham,1,291474344,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.28,NA,BetRight,53259412,Jalen Duren,1,291474345,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8,NA,BetRight,53259413,Tobias Harris,1,291474346,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.25,NA,BetRight,53259414,Ausar Thompson,1,291474347,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,13,NA,BetRight,53259415,Nickeil Alexander-Walker,1,291474348,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.75,NA,BetRight,53259416,Dyson Daniels,1,291474349,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.17,NA,BetRight,53259417,Jalen Johnson,1,291474350,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.75,NA,BetRight,53260955,Onyeka Okongwu,1,291479137,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,53269983,Caris LeVert,1,291510293,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Vít Krejcí,NA,0.5,19,NA,BetRight,53271959,Vít Krejcí,1,291516697,NA
