match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Double Double,Lamelo Ball,NA,0.5,2.4,NA,BetRight,53766071,Lamelo Ball,1,293659382,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.6,NA,BetRight,53766072,Miles Bridges,1,293659383,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8.5,NA,BetRight,53766073,Kon Knueppel,1,293659384,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8,NA,BetRight,53766074,Brandon Miller,1,293659385,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Double Double,Jimmy Butler,NA,0.5,4.6,NA,BetRight,53766075,Jimmy Butler,1,293659386,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6,NA,BetRight,53766076,Stephen Curry,1,293659387,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.75,NA,BetRight,53766077,Draymond Green,1,293659388,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,11,NA,BetRight,53766078,Brandin Podziemski,1,293659389,Charlotte Hornets
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.8,NA,BetRight,53768298,Dyson Daniels,1,293668602,Minnesota Timberwolves
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.28,NA,BetRight,53768299,Jalen Johnson,1,293668603,Minnesota Timberwolves
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.95,NA,BetRight,53768300,Onyeka Okongwu,1,293668604,Minnesota Timberwolves
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Double Double,Trae Young,Atlanta Hawks,0.5,1.93,NA,BetRight,53768301,Trae Young,1,293668605,Minnesota Timberwolves
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9,NA,BetRight,53768302,Donte DiVincenzo,1,293668606,Atlanta Hawks
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,53768303,Anthony Edwards,1,293668607,Atlanta Hawks
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,10.5,NA,BetRight,53768304,Jaden McDaniels,1,293668608,Atlanta Hawks
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.9,NA,BetRight,53768305,Julius Randle,1,293668609,Atlanta Hawks
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.2,NA,BetRight,53776566,Naz Reid,1,293703904,Atlanta Hawks
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.75,NA,BetRight,53767892,Bennedict Mathurin,1,293667246,Orlando Magic
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.75,NA,BetRight,53767893,Andrew Nembhard,1,293667247,Orlando Magic
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,4.2,NA,BetRight,53767894,Pascal Siakam,1,293667248,Orlando Magic
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.05,NA,BetRight,53767895,Paolo Banchero,1,293667249,Indiana Pacers
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,5,NA,BetRight,53767896,Desmond Bane,1,293667250,Indiana Pacers
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,5.5,NA,BetRight,53767897,Anthony Black,1,293667251,Indiana Pacers
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,8,NA,BetRight,53776620,T.J. McConnell,1,293704052,Orlando Magic
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,5,NA,BetRight,53765990,Donovan Mitchell,1,293659110,Phoenix Suns
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.15,NA,BetRight,53765991,Evan Mobley,1,293659111,Phoenix Suns
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.95,NA,BetRight,53765992,Devin Booker,1,293659112,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.5,NA,BetRight,53765993,Collin Gillespie,1,293659113,Cleveland Cavaliers
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,10.5,NA,BetRight,53771686,Kevin Huerter,1,293683655,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Tre Jones,Chicago Bulls,0.5,2.95,NA,BetRight,53771687,Tre Jones,1,293683656,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Nikola Vucevic,NA,0.5,1.83,NA,BetRight,53771688,Nikola Vucevic,1,293683657,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,4.75,NA,BetRight,53771689,Saddiq Bey,1,293683658,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,11,NA,BetRight,53771690,Jeremiah Fears,1,293683659,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.5,NA,BetRight,53771691,Trey Murphy III,1,293683660,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2.65,NA,BetRight,53771692,Derik Queen,1,293683661,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.9,NA,BetRight,53771693,Zion Williamson,1,293683662,Chicago Bulls
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,17,NA,BetRight,53768087,Harrison Barnes,1,293667903,New York Knicks
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.7,NA,BetRight,53768089,De'Aaron Fox,1,293667906,New York Knicks
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.46,NA,BetRight,53768091,Victor Wembanyama,1,293667909,New York Knicks
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,4.6,NA,BetRight,53768093,O.G. Anunoby,1,293667912,NA
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,6.5,NA,BetRight,53768095,Mikal Bridges,1,293667915,San Antonio Spurs
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.25,NA,BetRight,53768097,Jalen Brunson,1,293667918,San Antonio Spurs
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.1,NA,BetRight,53768099,Karl-Anthony Towns,1,293667921,San Antonio Spurs
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.87,NA,BetRight,53768129,Scottie Barnes,1,293668030,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,R.J. Barrett,NA,0.5,9,NA,BetRight,53768130,R.J. Barrett,1,293668031,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.7,NA,BetRight,53768131,Brandon Ingram,1,293668032,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.6,NA,BetRight,53768132,Immanuel Quickley,1,293668033,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,2.25,NA,BetRight,53768133,Jamal Murray,1,293668034,Toronto Raptors
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Double Double,Jonas Valanciunas,NA,0.5,1.58,NA,BetRight,53768134,Jonas Valanciunas,1,293668035,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.55,NA,BetRight,53768384,Shai Gilgeous-Alexander,1,293668878,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,53768385,Cason Wallace,1,293668879,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,3.95,NA,BetRight,53768386,Jalen Williams,1,293668880,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.05,NA,BetRight,53768387,Deni Avdija,1,293668881,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.5,NA,BetRight,53768388,Toumani Camara,1,293668882,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,10.5,NA,BetRight,53768389,Shaedon Sharpe,1,293668883,Oklahoma City Thunder
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.46,NA,BetRight,53768218,Giannis Antetokounmpo,1,293668323,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.75,NA,BetRight,53768219,Kevin Porter Jr.,1,293668324,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.5,NA,BetRight,53768220,Ryan Rollins,1,293668325,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,9,NA,BetRight,53768221,Bilal Coulibaly,1,293668326,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,CJ McCollum,Washington Wizards,0.5,9.5,NA,BetRight,53768222,CJ McCollum,1,293668327,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Khris Middleton,Washington Wizards,0.5,12,NA,BetRight,53768223,Khris Middleton,1,293668328,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,2.75,NA,BetRight,53768224,Alexandre Sarr,1,293668329,NA
