match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,4.1,NA,BetRight,55646774,Deni Avdija,1,301496284,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,11,NA,BetRight,55646775,Toumani Camara,1,301496285,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.85,NA,BetRight,55646776,Donovan Clingan,1,301496286,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,55646777,Jerami Grant,1,301496287,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5.25,NA,BetRight,55646778,Jrue Holiday,1,301496288,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,19,NA,BetRight,55646779,Christian Braun,1,301496291,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Nikola Jokic,NA,0.5,1.02,NA,BetRight,55646781,Nikola Jokic,1,301496292,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.6,NA,BetRight,55646782,Jamal Murray,1,301496293,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,17,NA,BetRight,55653637,Scoot Henderson,1,301522733,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,29,NA,BetRight,55660713,Cameron Johnson,1,301546902,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Bruce Brown,Denver Nuggets,0.5,29,NA,BetRight,55674989,Bruce Brown,1,301601829,Portland Trail Blazers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Luka Doncic,NA,0.5,1.73,NA,BetRight,55645641,Luka Doncic,1,301491132,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.9,NA,BetRight,55645642,Lebron James,1,301491133,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,11,NA,BetRight,55645643,Austin Reaves,1,301491134,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4,NA,BetRight,55645644,Kawhi Leonard,1,301491135,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,10,NA,BetRight,55650980,Kris Dunn,1,301512551,Los Angeles Lakers
