match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,8,NA,BetRight,54733926,Bennedict Mathurin,1,297678786,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,2.65,NA,BetRight,54733927,Andrew Nembhard,1,297678787,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,5.75,NA,BetRight,54733928,Aaron Nesmith,1,297678788,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,2.9,NA,BetRight,54733929,Pascal Siakam,1,297678789,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Jarace Walker,Indiana Pacers,0.5,6.5,NA,BetRight,54733930,Jarace Walker,1,297678790,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,6.5,NA,BetRight,54733931,Matas Buzelis,1,297678791,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,17,NA,BetRight,54733932,Ayo Dosunmu,1,297678792,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,2.01,NA,BetRight,54733933,Josh Giddey,1,297678793,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,2.01,NA,BetRight,54733934,Nikola Vucevic,1,297678794,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,6.25,NA,BetRight,54733935,Coby White,1,297678795,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,11,NA,BetRight,54750658,T.J. McConnell,1,297740860,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,19,NA,BetRight,54750659,Kevin Huerter,1,297740861,Indiana Pacers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,19,NA,BetRight,54733811,Sam Merrill,1,297678396,Los Angeles Lakers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,3.05,NA,BetRight,54733812,Donovan Mitchell,1,297678397,Los Angeles Lakers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.4,NA,BetRight,54733813,Jaylon Tyson,1,297678398,Los Angeles Lakers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Double Double,Dean Wade,Cleveland Cavaliers,0.5,8.5,NA,BetRight,54733814,Dean Wade,1,297678399,Los Angeles Lakers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.43,NA,BetRight,54733815,Luka Doncic,1,297678400,NA
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.15,NA,BetRight,54733816,Lebron James,1,297678401,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,19,NA,BetRight,54733818,Marcus Smart,1,297678403,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Double Double,Craig Porter Jr.,Cleveland Cavaliers,0.5,13,NA,BetRight,54750046,Craig Porter Jr.,1,297738834,Los Angeles Lakers
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Jaylen Brown,Boston Celtics,0.5,2.15,NA,BetRight,54733717,Jaylen Brown,1,297678055,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Derrick White,Boston Celtics,0.5,4.7,NA,BetRight,54733718,Derrick White,1,297678056,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Payton Pritchard,Boston Celtics,0.5,4.9,NA,BetRight,54734521,Payton Pritchard,1,297680725,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Anfernee Simons,Boston Celtics,0.5,17,NA,BetRight,54734522,Anfernee Simons,1,297680726,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,13,NA,BetRight,54734523,Nickeil Alexander-Walker,1,297680727,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.7,NA,BetRight,54734524,Dyson Daniels,1,297680728,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.33,NA,BetRight,54734525,Jalen Johnson,1,297680729,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,13,NA,BetRight,54734526,CJ McCollum,1,297680730,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.02,NA,BetRight,54734527,Onyeka Okongwu,1,297680731,Boston Celtics
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.05,NA,BetRight,54734068,Scottie Barnes,1,297679168,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,R.J. Barrett,NA,0.5,8.5,NA,BetRight,54734069,R.J. Barrett,1,297679169,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.7,NA,BetRight,54734070,Brandon Ingram,1,297679170,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,4.75,NA,BetRight,54734071,Sandro Mamukelashvili,1,297679171,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.8,NA,BetRight,54734072,Immanuel Quickley,1,297679172,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,5.25,NA,BetRight,54734073,O.G. Anunoby,1,297679173,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,8.5,NA,BetRight,54734074,Mikal Bridges,1,297679174,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.75,NA,BetRight,54734075,Jalen Brunson,1,297679175,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,3.15,NA,BetRight,54734076,Josh Hart,1,297679176,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.1,NA,BetRight,54734077,Karl-Anthony Towns,1,297679177,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Collin Murray-Boyles,Toronto Raptors,0.5,4.9,NA,BetRight,54751826,Collin Murray-Boyles,1,297744317,New York Knicks
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.37,NA,BetRight,54734056,Bam Adebayo,1,297679156,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Norman Powell,Miami Heat,0.5,12,NA,BetRight,54734057,Norman Powell,1,297679157,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Andrew Wiggins,Miami Heat,0.5,6.75,NA,BetRight,54734058,Andrew Wiggins,1,297679158,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.79,NA,BetRight,54734059,Paolo Banchero,1,297679159,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,6.75,NA,BetRight,54734060,Desmond Bane,1,297679160,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,5.5,NA,BetRight,54734061,Anthony Black,1,297679161,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,3.25,NA,BetRight,54734062,Wendell Carter Jr.,1,297679162,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,9,NA,BetRight,54734063,Jalen Suggs,1,297679163,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Pelle Larsson,Miami Heat,0.5,12,NA,BetRight,54747707,Pelle Larsson,1,297731651,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,4.9,NA,BetRight,54757573,Jaime Jaquez Jr.,1,297769495,Orlando Magic
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4.7,NA,BetRight,54734239,Santi Aldama,1,297679775,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5,NA,BetRight,54734240,Cedric Coward,1,297679776,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,2.55,NA,BetRight,54734241,Cam Spencer,1,297679777,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.45,NA,BetRight,54734242,Lamelo Ball,1,297679778,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.75,NA,BetRight,54734243,Miles Bridges,1,297679779,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6.25,NA,BetRight,54734244,Kon Knueppel,1,297679780,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,6.25,NA,BetRight,54734245,Brandon Miller,1,297679781,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,19,NA,BetRight,54752061,Kentavious Caldwell-Pope,1,297744935,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,13,NA,BetRight,54752062,Vince Williams Jr.,1,297744936,Charlotte Hornets
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Max Christie,Dallas Mavericks,0.5,11,NA,BetRight,54734340,Max Christie,1,297680117,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.55,NA,BetRight,54734341,Cooper Flagg,1,297680118,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,4.75,NA,BetRight,54734342,Naji Marshall,1,297680119,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,6.75,NA,BetRight,54734343,Donte DiVincenzo,1,297680120,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5,NA,BetRight,54734344,Anthony Edwards,1,297680121,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8,NA,BetRight,54734345,Jaden McDaniels,1,297680122,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.75,NA,BetRight,54734346,Julius Randle,1,297680123,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,3.95,NA,BetRight,54734347,Naz Reid,1,297680124,Dallas Mavericks
