match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Draymond Green,Golden State Warriors,0.5,7.5,NA,BetRight,55517990,Draymond Green,1,300963062,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,55517991,De'Anthony Melton,1,300963063,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,10,NA,BetRight,55517992,Brandin Podziemski,1,300963064,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.1,NA,BetRight,55517993,Jaylen Brown,1,300963065,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,8.5,NA,BetRight,55517994,Payton Pritchard,1,300963066,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Nikola Vucevic,NA,0.5,3.1,NA,BetRight,55517995,Nikola Vucevic,1,300963067,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,6.75,NA,BetRight,55517996,Derrick White,1,300963068,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Gui Santos,Golden State Warriors,0.5,5.75,NA,BetRight,55636439,Gui Santos,1,301453437,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Pat Spencer,Golden State Warriors,0.5,7,NA,BetRight,55636440,Pat Spencer,1,301453438,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Baylor Scheierman,Boston Celtics,0.5,26,NA,BetRight,55636441,Baylor Scheierman,1,301453439,Golden State Warriors
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.05,NA,BetRight,55517714,Paolo Banchero,1,300962059,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,12,NA,BetRight,55517715,Desmond Bane,1,300962060,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,34,NA,BetRight,55518045,DeMar DeRozan,1,300963235,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,3.4,NA,BetRight,55518047,Russell Westbrook,1,300963237,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,4.75,NA,BetRight,55518048,Jalen Suggs,1,300963238,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,10,NA,BetRight,55551471,Anthony Black,1,301111689,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Devin Carter,Sacramento Kings,0.5,17,NA,BetRight,55623065,Devin Carter,1,301401918,Orlando Magic
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,12,NA,BetRight,55518125,Kris Dunn,1,300963531,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.5,NA,BetRight,55518126,Kawhi Leonard,1,300963532,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,13,NA,BetRight,55518127,Bennedict Mathurin,1,300963533,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,13,NA,BetRight,55518128,Christian Braun,1,300963534,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,34,NA,BetRight,55518129,Cameron Johnson,1,300963535,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,55518130,Nikola Jokic,1,300963536,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.4,NA,BetRight,55518131,Jamal Murray,1,300963537,Los Angeles Clippers
