match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.53,NA,BetRight,57311948,Bam Adebayo,1,308396095,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,Tyler Herro,Miami Heat,0.5,9,NA,BetRight,57311949,Tyler Herro,1,308396096,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,Davion Mitchell,Miami Heat,0.5,6.75,NA,BetRight,57311950,Davion Mitchell,1,308396097,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7.5,NA,BetRight,57311952,VJ Edgecombe,1,308396099,Miami Heat
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.25,NA,BetRight,57311953,Joel Embiid,1,308396100,Miami Heat
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.1,NA,BetRight,57314364,Tyrese Maxey,1,308405503,Miami Heat
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,11,NA,BetRight,57334157,Jaime Jaquez Jr.,1,308492194,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Double Double,Pelle Larsson,Miami Heat,0.5,17,NA,BetRight,57334158,Pelle Larsson,1,308492195,Philadelphia 76ers
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,29,NA,BetRight,57312596,Nickeil Alexander-Walker,1,308398727,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,5.25,NA,BetRight,57312597,Dyson Daniels,1,308398728,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,26,NA,BetRight,57312598,CJ McCollum,1,308398729,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.5,NA,BetRight,57312599,Onyeka Okongwu,1,308398730,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3,NA,BetRight,57312600,Jaylen Brown,1,308398731,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,6.75,NA,BetRight,57312603,Derrick White,1,308398734,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.48,NA,BetRight,57333782,Jalen Johnson,1,308490234,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6.75,NA,BetRight,57333783,Payton Pritchard,1,308490235,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Baylor Scheierman,Boston Celtics,0.5,10,NA,BetRight,57333784,Baylor Scheierman,1,308490236,Atlanta Hawks
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.8,NA,BetRight,57312983,Stephon Castle,1,308400266,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.25,NA,BetRight,57312985,De'Aaron Fox,1,308400268,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,34,NA,BetRight,57312986,Devin Vassell,1,308400269,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.18,NA,BetRight,57312987,Victor Wembanyama,1,308400270,Chicago Bulls
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,7.5,NA,BetRight,57312909,Walter Clayton Jr.,1,308399997,Phoenix Suns
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,6.5,NA,BetRight,57312910,Cedric Coward,1,308399998,Phoenix Suns
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,5.25,NA,BetRight,57312911,Devin Booker,1,308399999,Memphis Grizzlies
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,9,NA,BetRight,57312912,Collin Gillespie,1,308400000,Memphis Grizzlies
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,10,NA,BetRight,57312913,Jalen Green,1,308400001,Memphis Grizzlies
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,4.33,NA,BetRight,57312914,Oso Ighodaro,1,308400002,Memphis Grizzlies
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,15,NA,BetRight,57312915,Royce O'Neale,1,308400003,Memphis Grizzlies
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,26,NA,BetRight,57313156,Donte DiVincenzo,1,308400894,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,17,NA,BetRight,57313157,Ayo Dosunmu,1,308400895,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,10,NA,BetRight,57313158,Anthony Edwards,1,308400896,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.4,NA,BetRight,57313159,Julius Randle,1,308400897,Dallas Mavericks
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Ace Bailey,Utah Jazz,0.5,8,NA,BetRight,57313494,Ace Bailey,1,308402529,Cleveland Cavaliers
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3.2,NA,BetRight,57313495,Kyle Filipowski,1,308402530,Cleveland Cavaliers
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,29,NA,BetRight,57313496,Brice Sensabaugh,1,308402531,Cleveland Cavaliers
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Cody Williams,Utah Jazz,0.5,23,NA,BetRight,57313497,Cody Williams,1,308402532,Cleveland Cavaliers
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.6,NA,BetRight,57313499,James Harden,1,308402534,Utah Jazz
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,57313500,Sam Merrill,1,308402535,Utah Jazz
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6.25,NA,BetRight,57313501,Donovan Mitchell,1,308402536,Utah Jazz
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.6,NA,BetRight,57313502,Evan Mobley,1,308402537,Utah Jazz
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.5,NA,BetRight,57313318,Shai Gilgeous-Alexander,1,308401425,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,41,NA,BetRight,57313319,Cason Wallace,1,308401426,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,0.5,5.75,NA,BetRight,57313321,Daniss Jenkins,1,308401428,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.25,NA,BetRight,57313322,Ausar Thompson,1,308401429,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,26,NA,BetRight,57331183,Ajay Mitchell,1,308477646,Detroit Pistons
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.65,NA,BetRight,57313627,Lebron James,1,308403056,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,3.25,NA,BetRight,57313628,Austin Reaves,1,308403057,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,17,NA,BetRight,57313629,Carlton Carrington,1,308403058,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,29,NA,BetRight,57313630,Bilal Coulibaly,1,308403059,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Will Riley,Washington Wizards,0.5,29,NA,BetRight,57313631,Will Riley,1,308403060,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,10,NA,BetRight,57313632,Alexandre Sarr,1,308403061,NA
