match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,Carlton Carrington,NA,0.5,4.8,NA,BetRight,54801903,Carlton Carrington,1,297959752,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,9,NA,BetRight,54801904,Bilal Coulibaly,1,297959753,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,Kyshawn George,Washington Wizards,0.5,3.85,NA,BetRight,54801905,Kyshawn George,1,297959754,Los Angeles Lakers
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,Alexandre Sarr,NA,0.5,2.25,NA,BetRight,54801906,Alexandre Sarr,1,297959755,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.35,NA,BetRight,54801907,Luka Doncic,1,297959756,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.9,NA,BetRight,54801908,Lebron James,1,297959757,Washington Wizards
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,Jake Laravia,NA,0.5,10,NA,BetRight,54801909,Jake Laravia,1,297959758,NA
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,19,NA,BetRight,54801910,Marcus Smart,1,297959759,Washington Wizards
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,4.7,NA,BetRight,54802185,Saddiq Bey,1,297960805,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Herb Jones,NA,0.5,17,NA,BetRight,54802188,Herb Jones,1,297960812,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.8,NA,BetRight,54802191,Trey Murphy III,1,297960818,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,4,NA,BetRight,54802193,Derik Queen,1,297960824,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,3.55,NA,BetRight,54802195,Zion Williamson,1,297960830,Memphis Grizzlies
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.5,NA,BetRight,54802197,Cedric Coward,1,297960835,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,4.5,NA,BetRight,54802199,Jaren Jackson Jr.,1,297960841,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jock Landale,Memphis Grizzlies,0.5,2.25,NA,BetRight,54802201,Jock Landale,1,297960842,New Orleans Pelicans
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,2.45,NA,BetRight,54802202,Cam Spencer,1,297960848,New Orleans Pelicans
