match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Grayson Allen,Phoenix Suns,0.5,10,NA,BetRight,54802346,Grayson Allen,1,297961338,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,10,NA,BetRight,54802347,Dillon Brooks,1,297961339,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4,NA,BetRight,54802348,Donovan Mitchell,1,297961340,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.4,NA,BetRight,54802349,Jaylon Tyson,1,297961341,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,7.5,NA,BetRight,54810084,Collin Gillespie,1,297989844,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8.5,NA,BetRight,54810085,Royce O'Neale,1,297989845,Cleveland Cavaliers
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,17,NA,BetRight,54810086,Sam Merrill,1,297989846,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Dean Wade,Cleveland Cavaliers,0.5,11,NA,BetRight,54810087,Dean Wade,1,297989847,Phoenix Suns
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.85,NA,BetRight,54802301,Jamal Murray,1,297961193,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Peyton Watson,Denver Nuggets,0.5,8,NA,BetRight,54802304,Peyton Watson,1,297961196,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,54802305,Kris Dunn,1,297961197,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.01,NA,BetRight,54802306,James Harden,1,297961198,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5.25,NA,BetRight,54802307,Kawhi Leonard,1,297961199,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Nikola Jokic,NA,0.5,1.41,NA,BetRight,54828938,Nikola Jokic,1,298059621,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Ace Bailey,Utah Jazz,0.5,9,NA,BetRight,54802223,Ace Bailey,1,297960917,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Keyonte George,Utah Jazz,0.5,4.5,NA,BetRight,54802224,Keyonte George,1,297960918,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.15,NA,BetRight,54802226,Nicolas Claxton,1,297960920,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,13,NA,BetRight,54802227,Egor Demin,1,297960921,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,12,NA,BetRight,54814865,Terance Mann,1,298007650,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,4.4,NA,BetRight,54828913,Danny Wolf,1,298059548,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Cameron Thomas,NA,0.5,19,NA,BetRight,54833857,Cameron Thomas,1,298084959,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6.5,NA,BetRight,54802443,Stephen Curry,1,297961671,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.25,NA,BetRight,54802444,Draymond Green,1,297961672,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Al Horford,Golden State Warriors,0.5,8,NA,BetRight,54802445,Al Horford,1,297961673,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,19,NA,BetRight,54802446,De'Anthony Melton,1,297961674,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Moses Moody,Golden State Warriors,0.5,17,NA,BetRight,54802447,Moses Moody,1,297961675,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6.75,NA,BetRight,54802448,Brandin Podziemski,1,297961676,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.79,NA,BetRight,54802449,Cade Cunningham,1,297961677,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8,NA,BetRight,54802450,Tobias Harris,1,297961678,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.75,NA,BetRight,54802451,Ausar Thompson,1,297961679,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Gui Santos,Golden State Warriors,0.5,13,NA,BetRight,54835597,Gui Santos,1,298091775,Detroit Pistons
