match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Double Double,Jimmy Butler,NA,0.5,3.65,NA,BetRight,53618056,Jimmy Butler,1,292983691,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Double Double,Stephen Curry,Golden State Warriors,0.5,5.75,NA,BetRight,53618057,Stephen Curry,1,292983692,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.75,NA,BetRight,53618058,Draymond Green,1,292983693,Dallas Mavericks
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.13,NA,BetRight,53618060,Anthony Davis,1,292983695,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4,NA,BetRight,53618061,Cooper Flagg,1,292983696,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,7.5,NA,BetRight,53618062,Naji Marshall,1,292983697,Golden State Warriors
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,11,NA,BetRight,53631408,Brandin Podziemski,1,293042450,Dallas Mavericks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Luka Doncic,NA,0.5,1.76,NA,BetRight,53617969,Luka Doncic,1,292983419,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.9,NA,BetRight,53617970,Lebron James,1,292983420,Houston Rockets
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.5,NA,BetRight,53617971,Kevin Durant,1,292983421,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.99,NA,BetRight,53617972,Alperen Sengün,1,292983422,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.45,NA,BetRight,53617973,Amen Thompson,1,292983423,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,9,NA,BetRight,53626816,Austin Reaves,1,293021889,Houston Rockets
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,17,NA,BetRight,53631494,Reed Sheppard,1,293042763,Los Angeles Lakers
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.85,NA,BetRight,53617942,Jamal Murray,1,292983328,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9.5,NA,BetRight,53617944,Donte DiVincenzo,1,292983332,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,53617945,Anthony Edwards,1,292983333,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,9,NA,BetRight,53617947,Jaden McDaniels,1,292983338,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.95,NA,BetRight,53617949,Julius Randle,1,292983344,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.8,NA,BetRight,53626893,Naz Reid,1,293022509,Denver Nuggets
