match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.55,NA,BetRight,53832496,Anthony Davis,1,293932427,Houston Rockets
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.4,NA,BetRight,53832497,Cooper Flagg,1,293932428,Houston Rockets
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,17,NA,BetRight,53832498,Naji Marshall,1,293932429,Houston Rockets
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.25,NA,BetRight,53832499,Kevin Durant,1,293932430,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.79,NA,BetRight,53832500,Alperen Sengün,1,293932431,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,17,NA,BetRight,53832501,Reed Sheppard,1,293932432,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.05,NA,BetRight,53832502,Amen Thompson,1,293932433,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Max Christie,Dallas Mavericks,0.5,19,NA,BetRight,53843010,Max Christie,1,293979079,Houston Rockets
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,53832662,Kris Dunn,1,293932959,Boston Celtics
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.02,NA,BetRight,53832663,James Harden,1,293932960,Boston Celtics
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.2,NA,BetRight,53832664,Kawhi Leonard,1,293932961,Boston Celtics
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.2,NA,BetRight,53832665,Jaylen Brown,1,293932962,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6,NA,BetRight,53832666,Payton Pritchard,1,293932963,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,53832667,Anfernee Simons,1,293932964,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,5.25,NA,BetRight,53832668,Derrick White,1,293932965,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,2.05,NA,BetRight,53843165,Ivica Zubac,1,293980039,Boston Celtics
