match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,9,NA,BetRight,52934327,VJ Edgecombe,1,290081090,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Paul George,Philadelphia 76ers,0.5,8,NA,BetRight,52934328,Paul George,1,290081091,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,6,NA,BetRight,52934329,Quentin Grimes,1,290081092,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,2.3,NA,BetRight,52934330,Tyrese Maxey,1,290081093,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,9.5,NA,BetRight,52934331,Bilal Coulibaly,1,290081094,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.7,NA,BetRight,52934332,Kyshawn George,1,290081095,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,CJ McCollum,Washington Wizards,0.5,10,NA,BetRight,52934333,CJ McCollum,1,290081096,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Marvin Bagley III,Washington Wizards,0.5,2.95,NA,BetRight,52964479,Marvin Bagley III,1,290206930,Philadelphia 76ers
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.15,NA,BetRight,52934433,Scottie Barnes,1,290081467,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.75,NA,BetRight,52934434,Brandon Ingram,1,290081468,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.45,NA,BetRight,52934435,Jakob Poeltl,1,290081469,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.2,NA,BetRight,52934436,Immanuel Quickley,1,290081470,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.03,NA,BetRight,52934437,Deni Avdija,1,290081471,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.75,NA,BetRight,52934438,Toumani Camara,1,290081472,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,13,NA,BetRight,52934439,Jerami Grant,1,290081473,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,11,NA,BetRight,52934440,Shaedon Sharpe,1,290081474,Toronto Raptors
