match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,12,NA,BetRight,52404579,Harrison Barnes,1,287828789,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,2.03,NA,BetRight,52404580,De'Aaron Fox,1,287828790,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Keldon Johnson,San Antonio Spurs,0.5,4.6,NA,BetRight,52404581,Keldon Johnson,1,287828791,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Luke Kornet,San Antonio Spurs,0.5,2.55,NA,BetRight,52404582,Luke Kornet,1,287828792,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,8.5,NA,BetRight,52404583,Devin Vassell,1,287828793,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4.6,NA,BetRight,52404745,Santi Aldama,1,287829700,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5.75,NA,BetRight,52404746,Cedric Coward,1,287829701,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5.25,NA,BetRight,52404747,Jaren Jackson Jr.,1,287829702,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,8.5,NA,BetRight,52404748,Vince Williams Jr.,1,287829703,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Jeremy Sochan,San Antonio Spurs,0.5,10,NA,BetRight,52440129,Jeremy Sochan,1,287969831,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,19,NA,BetRight,52440130,Kentavious Caldwell-Pope,1,287969832,San Antonio Spurs
