match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.25,NA,BetRight,56528371,Paolo Banchero,1,305070385,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Desmond Bane,Orlando Magic,0.5,11,NA,BetRight,56528372,Desmond Bane,1,305070386,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Tristan Da Silva,NA,0.5,15,NA,BetRight,56528373,Tristan Da Silva,1,305070387,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6.75,NA,BetRight,56528374,Jalen Suggs,1,305070388,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,3.2,NA,BetRight,56528375,James Harden,1,305070389,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,7,NA,BetRight,56528376,Donovan Mitchell,1,305070390,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.15,NA,BetRight,56528377,Evan Mobley,1,305070391,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Jevon Carter,Orlando Magic,0.5,41,NA,BetRight,56542542,Jevon Carter,1,305126949,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Dennis Schröder,Cleveland Cavaliers,0.5,34,NA,BetRight,56542732,Dennis Schröder,1,305127702,Orlando Magic
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6,NA,BetRight,56528525,Saddiq Bey,1,305071033,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,56528526,Herb Jones,1,305071034,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,8.5,NA,BetRight,56528527,Trey Murphy III,1,305071035,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Dejounte Murray,New Orleans Pelicans,0.5,4.75,NA,BetRight,56528528,Dejounte Murray,1,305071036,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,5.75,NA,BetRight,56528529,Zion Williamson,1,305071037,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,3.6,NA,BetRight,56528530,Scottie Barnes,1,305071038,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,6.25,NA,BetRight,56528531,R.J. Barrett,1,305071039,NA
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6.5,NA,BetRight,56528532,Brandon Ingram,1,305071040,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.75,NA,BetRight,56528533,Immanuel Quickley,1,305071041,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,3.2,NA,BetRight,56528670,Jakob Poeltl,1,305071529,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,34,NA,BetRight,56542698,Jeremiah Fears,1,305127608,Toronto Raptors
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,21,NA,BetRight,56542699,Derik Queen,1,305127609,Toronto Raptors
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Double Double,Ace Bailey,Utah Jazz,0.5,13,NA,BetRight,56528650,Ace Bailey,1,305071468,New York Knicks
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.5,NA,BetRight,56528651,Kyle Filipowski,1,305071469,New York Knicks
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Double Double,Keyonte George,Utah Jazz,0.5,12,NA,BetRight,56528652,Keyonte George,1,305071470,New York Knicks
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,6.75,NA,BetRight,56528654,O.G. Anunoby,1,305071472,NA
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,13,NA,BetRight,56528655,Mikal Bridges,1,305071473,Utah Jazz
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.1,NA,BetRight,56528656,Jalen Brunson,1,305071474,Utah Jazz
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.15,NA,BetRight,56528658,Karl-Anthony Towns,1,305071476,Utah Jazz
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Double Double,Cody Williams,Utah Jazz,0.5,29,NA,BetRight,56528897,Cody Williams,1,305072952,New York Knicks
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Nique Clifford,Sacramento Kings,0.5,7.5,NA,BetRight,56531238,Nique Clifford,1,305082789,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,26,NA,BetRight,56531239,DeMar DeRozan,1,305082790,Charlotte Hornets
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.5,NA,BetRight,56531241,Lamelo Ball,1,305082792,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,7.5,NA,BetRight,56531242,Miles Bridges,1,305082793,Sacramento Kings
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,0.5,3,NA,BetRight,56531243,Moussa Diabate,1,305082794,NA
