match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,29,NA,BetRight,55741897,Max Christie,1,301879890,Indiana Pacers
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5.75,NA,BetRight,55741898,Naji Marshall,1,301879891,Indiana Pacers
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.4,NA,BetRight,55741899,P.J. Washington,1,301879892,Indiana Pacers
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4,NA,BetRight,55757377,Andrew Nembhard,1,301937739,Dallas Mavericks
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,5,NA,BetRight,55757378,Pascal Siakam,1,301937740,Dallas Mavericks
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,15,NA,BetRight,55767025,Khris Middleton,1,301972456,Indiana Pacers
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Double Double,Jarace Walker,Indiana Pacers,0.5,4.75,NA,BetRight,55768994,Jarace Walker,1,301980009,Dallas Mavericks
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Double Double,Kam Jones,Indiana Pacers,0.5,21,NA,BetRight,55778062,Kam Jones,1,302017640,Dallas Mavericks
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Double Double,Carlton Carrington,NA,0.5,19,NA,BetRight,55745630,Carlton Carrington,1,301894257,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,26,NA,BetRight,55745631,Bilal Coulibaly,1,301894258,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Double Double,Kyshawn George,Washington Wizards,0.5,23,NA,BetRight,55745632,Kyshawn George,1,301894259,Charlotte Hornets
