match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,2.8,NA,BetRight,57051022,Cooper Flagg,1,307296585,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,8,NA,BetRight,57051023,Naji Marshall,1,307296586,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.8,NA,BetRight,57051024,P.J. Washington,1,307296587,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.5,NA,BetRight,57051025,Draymond Green,1,307296588,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,57051026,De'Anthony Melton,1,307296589,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.5,NA,BetRight,57051027,Brandin Podziemski,1,307296590,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Ryan Nembhard,Dallas Mavericks,0.5,9.5,NA,BetRight,57068827,Ryan Nembhard,1,307374366,Golden State Warriors
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.63,NA,BetRight,57051163,Deni Avdija,1,307297191,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,10,NA,BetRight,57051164,Toumani Camara,1,307297192,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.18,NA,BetRight,57051165,Donovan Clingan,1,307297193,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,7,NA,BetRight,57051167,Jrue Holiday,1,307297195,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,6,NA,BetRight,57051168,Nicolas Claxton,1,307297196,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,15,NA,BetRight,57051169,Nolan Traoré,1,307297197,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3,NA,BetRight,57051776,Darius Garland,1,307299472,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3,NA,BetRight,57051777,Kawhi Leonard,1,307299473,Milwaukee Bucks
