match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.8,NA,BetRight,56879688,Kyle Filipowski,1,306583828,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Cody Williams,Utah Jazz,0.5,13,NA,BetRight,56879690,Cody Williams,1,306583830,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,17,NA,BetRight,56902315,Kyle Kuzma,1,306675154,Utah Jazz
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,2.8,NA,BetRight,56902317,Ryan Rollins,1,306675156,Utah Jazz
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,AJ Green,Milwaukee Bucks,0.5,41,NA,BetRight,56903407,AJ Green,1,306679498,Utah Jazz
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,8.5,NA,BetRight,56906098,Ousmane Dieng,1,306688259,Utah Jazz
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,15,NA,BetRight,56879748,DeMar DeRozan,1,306584051,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Maxime Raynaud,Sacramento Kings,0.5,1.83,NA,BetRight,56879749,Maxime Raynaud,1,306584052,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7,NA,BetRight,56879750,VJ Edgecombe,1,306584053,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Justin Edwards,Philadelphia 76ers,0.5,29,NA,BetRight,56879751,Justin Edwards,1,306584054,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,10,NA,BetRight,56879752,Quentin Grimes,1,306584055,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.25,NA,BetRight,56900984,Russell Westbrook,1,306669895,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Malik Monk,Sacramento Kings,0.5,29,NA,BetRight,56904474,Malik Monk,1,306682294,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Cameron Payne,Philadelphia 76ers,0.5,34,NA,BetRight,56904476,Cameron Payne,1,306682299,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Trendon Watford,Philadelphia 76ers,0.5,29,NA,BetRight,56904477,Trendon Watford,1,306682300,Sacramento Kings
