match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,2.45,NA,BetRight,53737544,Santi Aldama,1,293525000,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.7,NA,BetRight,53737545,Cedric Coward,1,293525001,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,2.55,NA,BetRight,53737546,Ja Morant,1,293525002,Philadelphia 76ers
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.25,NA,BetRight,53737547,VJ Edgecombe,1,293525003,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.4,NA,BetRight,53737548,Joel Embiid,1,293525004,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,4.9,NA,BetRight,53737549,Paul George,1,293525005,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,13,NA,BetRight,53737550,Quentin Grimes,1,293525006,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.85,NA,BetRight,53737551,Tyrese Maxey,1,293525007,Memphis Grizzlies
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Double Double,Jared McCain,Philadelphia 76ers,0.5,19,NA,BetRight,53752478,Jared McCain,1,293590216,Memphis Grizzlies
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Keyonte George,Utah Jazz,0.5,4.4,NA,BetRight,53737875,Keyonte George,1,293526212,Boston Celtics
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Jusuf Nurkic,NA,0.5,2.01,NA,BetRight,53737876,Jusuf Nurkic,1,293526213,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,11,NA,BetRight,53737877,Brice Sensabaugh,1,293526214,Boston Celtics
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.85,NA,BetRight,53737878,Jaylen Brown,1,293526215,Utah Jazz
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,4.9,NA,BetRight,53737879,Payton Pritchard,1,293526216,Utah Jazz
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,53737880,Anfernee Simons,1,293526217,Utah Jazz
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,4.8,NA,BetRight,53737883,Derrick White,1,293526222,Utah Jazz
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Double Double,Luka Doncic,NA,0.5,1.93,NA,BetRight,53737616,Luka Doncic,1,293525224,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.05,NA,BetRight,53737617,Lebron James,1,293525225,Detroit Pistons
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,19,NA,BetRight,53737618,Marcus Smart,1,293525226,Detroit Pistons
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,53738810,Kris Dunn,1,293530055,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.02,NA,BetRight,53738811,James Harden,1,293530056,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,2.3,NA,BetRight,53738812,Kawhi Leonard,1,293530057,Sacramento Kings
