match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Devin Carter,Sacramento Kings,0.5,15,NA,BetRight,57553021,Devin Carter,1,309391943,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Nique Clifford,Sacramento Kings,0.5,13,NA,BetRight,57553022,Nique Clifford,1,309391944,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,26,NA,BetRight,57553023,DeMar DeRozan,1,309391945,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3.9,NA,BetRight,57553024,Darius Garland,1,309391946,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.9,NA,BetRight,57553025,Kawhi Leonard,1,309391947,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,7.5,NA,BetRight,57553027,Bennedict Mathurin,1,309391949,Sacramento Kings
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Stephen Curry,Golden State Warriors,0.5,26,NA,BetRight,57553111,Stephen Curry,1,309392276,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Draymond Green,Golden State Warriors,0.5,6.5,NA,BetRight,57553112,Draymond Green,1,309392277,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,57553113,De'Anthony Melton,1,309392278,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,8,NA,BetRight,57553114,Brandin Podziemski,1,309392279,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Kristaps Porzingis,NA,0.5,7,NA,BetRight,57553115,Kristaps Porzingis,1,309392280,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Gui Santos,Golden State Warriors,0.5,9.5,NA,BetRight,57553116,Gui Santos,1,309392281,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.25,NA,BetRight,57553117,Kevin Durant,1,309392282,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,2.05,NA,BetRight,57553118,Alperen Sengün,1,309392283,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,21,NA,BetRight,57553119,Reed Sheppard,1,309392284,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,4.6,NA,BetRight,57553120,Jabari Smith Jr.,1,309392285,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.3,NA,BetRight,57553121,Amen Thompson,1,309392286,Golden State Warriors
