match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Christian Braun,Denver Nuggets,0.5,19,NA,BetRight,55221938,Christian Braun,1,299720015,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Nikola Jokic,NA,0.5,1.02,NA,BetRight,55221939,Nikola Jokic,1,299720016,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.9,NA,BetRight,55221940,Jamal Murray,1,299720017,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.3,NA,BetRight,55221941,James Harden,1,299720018,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,7,NA,BetRight,55221942,Donovan Mitchell,1,299720019,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,9.5,NA,BetRight,55221943,Jaylon Tyson,1,299720020,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Dennis Schröder,Cleveland Cavaliers,0.5,41,NA,BetRight,55238769,Dennis Schröder,1,299790627,Denver Nuggets
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.75,NA,BetRight,55221860,Draymond Green,1,299719736,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,55221861,De'Anthony Melton,1,299719737,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Gui Santos,Golden State Warriors,0.5,6.5,NA,BetRight,55221862,Gui Santos,1,299719738,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Pat Spencer,Golden State Warriors,0.5,6.5,NA,BetRight,55221863,Pat Spencer,1,299719739,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5.25,NA,BetRight,55221864,Cedric Coward,1,299719740,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,23,NA,BetRight,55221865,Ty Jerome,1,299719741,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Scotty Pippen Jr,NA,0.5,21,NA,BetRight,55221866,Scotty Pippen Jr,1,299719742,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,7,NA,BetRight,55234044,Brandin Podziemski,1,299772789,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Al Horford,Golden State Warriors,0.5,7,NA,BetRight,55238840,Al Horford,1,299790832,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,10,NA,BetRight,55238841,Cam Spencer,1,299790833,Golden State Warriors
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.3,NA,BetRight,55221697,Lebron James,1,299719231,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Jake Laravia,NA,0.5,26,NA,BetRight,55221698,Jake Laravia,1,299719232,NA
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,29,NA,BetRight,55221699,Marcus Smart,1,299719233,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,3.9,NA,BetRight,55221700,Isaiah Hartenstein,1,299719234,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,34,NA,BetRight,55221782,Aaron Wiggins,1,299719452,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,7,NA,BetRight,55221783,Jalen Williams,1,299719453,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,10,NA,BetRight,55233865,Austin Reaves,1,299772104,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Isaiah Joe,Oklahoma City Thunder,0.5,41,NA,BetRight,55233866,Isaiah Joe,1,299772105,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,34,NA,BetRight,55233867,Cason Wallace,1,299772106,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Luke Kennard,Los Angeles Lakers,0.5,41,NA,BetRight,55238808,Luke Kennard,1,299790728,Oklahoma City Thunder
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,3.8,NA,BetRight,55221547,Deni Avdija,1,299718738,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,7.5,NA,BetRight,55221548,Toumani Camara,1,299718739,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,29,NA,BetRight,55221550,Jerami Grant,1,299718741,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,7,NA,BetRight,55221551,Jrue Holiday,1,299718742,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.5,NA,BetRight,55221552,VJ Edgecombe,1,299718743,Portland Trail Blazers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.1,NA,BetRight,55221553,Joel Embiid,1,299718744,Portland Trail Blazers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.5,NA,BetRight,55221554,Tyrese Maxey,1,299718745,Portland Trail Blazers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,0.5,7.5,NA,BetRight,55221555,Kelly Oubre Jr.,1,299718746,Portland Trail Blazers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,23,NA,BetRight,55233956,Scoot Henderson,1,299772446,Philadelphia 76ers
