match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.5,NA,BetRight,53892805,Cade Cunningham,1,294195740,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Paul Reed,Detroit Pistons,0.5,2.75,NA,BetRight,53892806,Paul Reed,1,294195741,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,4.8,NA,BetRight,53892807,O.G. Anunoby,1,294195742,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,7.5,NA,BetRight,53892808,Mikal Bridges,1,294195743,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.7,NA,BetRight,53892809,Jalen Brunson,1,294195744,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.26,NA,BetRight,53892810,Karl-Anthony Towns,1,294195745,Detroit Pistons
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.25,NA,BetRight,53906131,Ausar Thompson,1,294248912,New York Knicks
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Miles McBride,New York Knicks,0.5,19,NA,BetRight,53906132,Miles McBride,1,294248913,Detroit Pistons
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.68,NA,BetRight,53893079,Scottie Barnes,1,294196604,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,R.J. Barrett,NA,0.5,5.25,NA,BetRight,53893080,R.J. Barrett,1,294196605,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4,NA,BetRight,53893081,Brandon Ingram,1,294196606,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.5,NA,BetRight,53893082,Immanuel Quickley,1,294196607,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,13,NA,BetRight,53893083,Nickeil Alexander-Walker,1,294196608,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.75,NA,BetRight,53893084,Dyson Daniels,1,294196609,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.18,NA,BetRight,53893085,Jalen Johnson,1,294196610,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.9,NA,BetRight,53893086,Onyeka Okongwu,1,294196611,Toronto Raptors
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.05,NA,BetRight,53892861,Jaylen Brown,1,294195922,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5,NA,BetRight,53892862,Payton Pritchard,1,294195923,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Derrick White,Boston Celtics,0.5,4.5,NA,BetRight,53892863,Derrick White,1,294195924,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.75,NA,BetRight,53892864,Nikola Vucevic,1,294195925,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,53906274,Anfernee Simons,1,294250603,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,9.5,NA,BetRight,53906275,Coby White,1,294250604,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,6,NA,BetRight,53915321,Tre Jones,1,294289084,Boston Celtics
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.55,NA,BetRight,53899741,Shai Gilgeous-Alexander,1,294222231,Charlotte Hornets
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,12,NA,BetRight,53899742,Ajay Mitchell,1,294222232,Charlotte Hornets
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.7,NA,BetRight,53899743,Jalen Williams,1,294222233,Charlotte Hornets
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,4.5,NA,BetRight,53899744,Lamelo Ball,1,294222234,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.7,NA,BetRight,53899745,Miles Bridges,1,294222235,Oklahoma City Thunder
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8.5,NA,BetRight,53899746,Kon Knueppel,1,294222236,Oklahoma City Thunder
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9,NA,BetRight,53899747,Brandon Miller,1,294222237,Oklahoma City Thunder
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.75,NA,BetRight,53892991,Kevin Durant,1,294196304,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Reed Sheppard,Houston Rockets,0.5,12,NA,BetRight,53892992,Reed Sheppard,1,294196305,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.3,NA,BetRight,53892993,Amen Thompson,1,294196306,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.6,NA,BetRight,53892994,Devin Booker,1,294196307,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,13,NA,BetRight,53892995,Royce O'Neale,1,294196308,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Tari Eason,Houston Rockets,0.5,4.4,NA,BetRight,53906565,Tari Eason,1,294254892,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,3.55,NA,BetRight,53906566,Jabari Smith Jr.,1,294254893,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,19,NA,BetRight,53906567,Grayson Allen,1,294254894,Houston Rockets
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.25,NA,BetRight,53893136,VJ Edgecombe,1,294196781,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.05,NA,BetRight,53893137,Joel Embiid,1,294196782,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,Paul George,Philadelphia 76ers,0.5,5,NA,BetRight,53893138,Paul George,1,294196783,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,2.95,NA,BetRight,53893139,Tyrese Maxey,1,294196784,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,10,NA,BetRight,53906898,Quentin Grimes,1,294256171,Denver Nuggets
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,53893353,Kris Dunn,1,294197434,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.05,NA,BetRight,53893354,James Harden,1,294197435,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.75,NA,BetRight,53893355,Kawhi Leonard,1,294197436,Golden State Warriors
