match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.6,NA,BetRight,57460403,Cooper Flagg,1,309016136,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,12,NA,BetRight,57460404,Naji Marshall,1,309016137,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.2,NA,BetRight,57460406,Paolo Banchero,1,309016139,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,11,NA,BetRight,57460407,Desmond Bane,1,309016140,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.5,NA,BetRight,57460408,Jalen Suggs,1,309016141,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,21,NA,BetRight,57460409,Franz Wagner,1,309016142,Dallas Mavericks
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,21,NA,BetRight,57491391,Brandon Williams,1,309132016,Orlando Magic
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Devin Carter,Sacramento Kings,0.5,15,NA,BetRight,57460500,Devin Carter,1,309016424,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Nique Clifford,Sacramento Kings,0.5,12,NA,BetRight,57460501,Nique Clifford,1,309016425,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,12,NA,BetRight,57460502,DeMar DeRozan,1,309016426,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,7,NA,BetRight,57460503,Saddiq Bey,1,309016427,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,57460504,Herb Jones,1,309016428,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6,NA,BetRight,57460505,Zion Williamson,1,309016429,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,19,NA,BetRight,57484532,Jeremiah Fears,1,309106995,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,5,NA,BetRight,57491406,Derik Queen,1,309132070,Sacramento Kings
