match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,2.9,NA,BetRight,55741542,Isaiah Hartenstein,1,301878636,Cleveland Cavaliers
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,2.25,NA,BetRight,55741543,Chet Holmgren,1,301878637,Cleveland Cavaliers
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,23,NA,BetRight,55741544,Cason Wallace,1,301878638,Cleveland Cavaliers
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,26,NA,BetRight,55741545,Aaron Wiggins,1,301878639,Cleveland Cavaliers
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.4,NA,BetRight,55741546,James Harden,1,301878640,Oklahoma City Thunder
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,7.5,NA,BetRight,55741547,Donovan Mitchell,1,301878641,Oklahoma City Thunder
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,4.33,NA,BetRight,55741548,Evan Mobley,1,301878642,Oklahoma City Thunder
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,17,NA,BetRight,55741649,Nickeil Alexander-Walker,1,301878997,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.75,NA,BetRight,55741650,Dyson Daniels,1,301878998,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.18,NA,BetRight,55741651,Jalen Johnson,1,301878999,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,26,NA,BetRight,55741652,CJ McCollum,1,301879000,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.9,NA,BetRight,55741653,Onyeka Okongwu,1,301879001,Brooklyn Nets
