match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Double Double,Lamelo Ball,NA,0.5,2.8,NA,BetRight,54848616,Lamelo Ball,1,298145289,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,5.25,NA,BetRight,54848617,Miles Bridges,1,298145290,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8.5,NA,BetRight,54848618,Kon Knueppel,1,298145291,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,10,NA,BetRight,54848619,Brandon Miller,1,298145292,San Antonio Spurs
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.5,NA,BetRight,54848620,Stephon Castle,1,298145293,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.75,NA,BetRight,54848621,De'Aaron Fox,1,298145294,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,34,NA,BetRight,54848622,Dylan Harper,1,298145295,Charlotte Hornets
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.3,NA,BetRight,54848623,Victor Wembanyama,1,298145296,Charlotte Hornets
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,7.5,NA,BetRight,54849267,Bennedict Mathurin,1,298147426,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,23,NA,BetRight,54849269,T.J. McConnell,1,298147432,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,2.3,NA,BetRight,54849271,Andrew Nembhard,1,298147438,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,8,NA,BetRight,54849273,Aaron Nesmith,1,298147444,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,2.8,NA,BetRight,54849275,Pascal Siakam,1,298147450,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Jarace Walker,Indiana Pacers,0.5,13,NA,BetRight,54849277,Jarace Walker,1,298147456,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,23,NA,BetRight,54849279,Nickeil Alexander-Walker,1,298147460,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,2.9,NA,BetRight,54849281,Dyson Daniels,1,298147464,Indiana Pacers
