match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.75,NA,BetRight,56389404,Scottie Barnes,1,304471586,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,R.J. Barrett,NA,0.5,5.75,NA,BetRight,56389405,R.J. Barrett,1,304471587,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,7,NA,BetRight,56389406,Brandon Ingram,1,304471588,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,3.1,NA,BetRight,56389407,Jakob Poeltl,1,304471589,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,5,NA,BetRight,56389408,Immanuel Quickley,1,304471590,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,34,NA,BetRight,56389507,Max Christie,1,304471961,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,6.25,NA,BetRight,56389508,Cooper Flagg,1,304471962,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,21,NA,BetRight,56389509,Khris Middleton,1,304471963,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,15,NA,BetRight,56406697,Naji Marshall,1,304537348,Toronto Raptors
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.75,NA,BetRight,56389570,Bam Adebayo,1,304472199,Detroit Pistons
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Tyler Herro,Miami Heat,0.5,12,NA,BetRight,56389571,Tyler Herro,1,304472200,Detroit Pistons
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Pelle Larsson,Miami Heat,0.5,23,NA,BetRight,56389572,Pelle Larsson,1,304472201,Detroit Pistons
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.48,NA,BetRight,56389573,Cade Cunningham,1,304472202,Miami Heat
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,7.5,NA,BetRight,56389575,Tobias Harris,1,304472204,Miami Heat
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,56389576,Duncan Robinson,1,304472205,Miami Heat
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,9.5,NA,BetRight,56405182,Jaime Jaquez Jr.,1,304531585,Detroit Pistons
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Davion Mitchell,Miami Heat,0.5,10,NA,BetRight,56414173,Davion Mitchell,1,304567102,Detroit Pistons
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6.25,NA,BetRight,56390058,Saddiq Bey,1,304474007,Washington Wizards
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Double Double,Herb Jones,NA,0.5,29,NA,BetRight,56390059,Herb Jones,1,304474008,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,7.5,NA,BetRight,56390060,Trey Murphy III,1,304474009,Washington Wizards
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Double Double,Dejounte Murray,New Orleans Pelicans,0.5,4.33,NA,BetRight,56390061,Dejounte Murray,1,304474010,Washington Wizards
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,7,NA,BetRight,56390062,Derik Queen,1,304474011,Washington Wizards
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.33,NA,BetRight,56390063,Zion Williamson,1,304474012,Washington Wizards
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,19,NA,BetRight,56390064,Bilal Coulibaly,1,304474013,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,56390065,Tre Johnson,1,304474014,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,4.6,NA,BetRight,56390066,Alexandre Sarr,1,304474015,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Double Double,Trae Young,Washington Wizards,0.5,5.25,NA,BetRight,56390067,Trae Young,1,304474016,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Double Double,Will Riley,Washington Wizards,0.5,23,NA,BetRight,56407389,Will Riley,1,304540251,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,34,NA,BetRight,56421187,Carlton Carrington,1,304595091,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.75,NA,BetRight,56390281,Stephon Castle,1,304474906,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.75,NA,BetRight,56390282,De'Aaron Fox,1,304474907,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,34,NA,BetRight,56390283,Dylan Harper,1,304474908,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,56390284,Devin Vassell,1,304474909,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.3,NA,BetRight,56390285,Victor Wembanyama,1,304474910,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,7,NA,BetRight,56390286,Kevin Durant,1,304474911,San Antonio Spurs
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,0.5,6,NA,BetRight,56390287,Tari Eason,1,304474912,San Antonio Spurs
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.96,NA,BetRight,56390288,Alperen Sengün,1,304474913,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,29,NA,BetRight,56390289,Reed Sheppard,1,304474914,San Antonio Spurs
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.1,NA,BetRight,56390290,Amen Thompson,1,304474915,San Antonio Spurs
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.15,NA,BetRight,56390340,Paolo Banchero,1,304475112,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,11,NA,BetRight,56390341,Desmond Bane,1,304475113,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.33,NA,BetRight,56390343,Wendell Carter Jr.,1,304475148,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.75,NA,BetRight,56390344,Jalen Suggs,1,304475149,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,2.63,NA,BetRight,56394576,Ryan Rollins,1,304491426,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,13,NA,BetRight,56420322,Ousmane Dieng,1,304591310,Orlando Magic
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,12,NA,BetRight,56420323,Kyle Kuzma,1,304591311,Orlando Magic
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Nique Clifford,Sacramento Kings,0.5,7,NA,BetRight,56390574,Nique Clifford,1,304476152,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,29,NA,BetRight,56390575,DeMar DeRozan,1,304476153,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,5.25,NA,BetRight,56390576,Russell Westbrook,1,304476154,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5,NA,BetRight,56390577,Matas Buzelis,1,304476155,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,2.15,NA,BetRight,56390578,Josh Giddey,1,304476156,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,7,NA,BetRight,56390579,Tre Jones,1,304476157,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Guerschon Yabusele,Chicago Bulls,0.5,5.75,NA,BetRight,56390580,Guerschon Yabusele,1,304476158,Sacramento Kings
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,4.75,NA,BetRight,56390401,Deni Avdija,1,304475496,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.5,NA,BetRight,56390402,Toumani Camara,1,304475497,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.35,NA,BetRight,56390403,Donovan Clingan,1,304475498,Indiana Pacers
