match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2,NA,BetRight,53171392,Scottie Barnes,1,291104799,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.9,NA,BetRight,53171393,Brandon Ingram,1,291104800,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,10,NA,BetRight,53171394,Mikal Bridges,1,291104801,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.18,NA,BetRight,53171395,Karl-Anthony Towns,1,291104802,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,3.25,NA,BetRight,53171871,Jakob Poeltl,1,291106835,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.2,NA,BetRight,53171873,Jalen Brunson,1,291106837,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,1.81,NA,BetRight,53173164,Josh Hart,1,291111231,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Jamal Shead,Toronto Raptors,0.5,4.5,NA,BetRight,53197609,Jamal Shead,1,291211880,New York Knicks
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.85,NA,BetRight,53198000,Shai Gilgeous-Alexander,1,291213415,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,3.85,NA,BetRight,53198001,Jalen Williams,1,291213416,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,13,NA,BetRight,53198002,Grayson Allen,1,291213417,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.05,NA,BetRight,53198003,Devin Booker,1,291213418,Oklahoma City Thunder
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Luka Doncic,NA,0.5,1.29,NA,BetRight,53198419,Luka Doncic,1,291215708,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.75,NA,BetRight,53198420,Lebron James,1,291215709,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5,NA,BetRight,53198421,Austin Reaves,1,291215710,San Antonio Spurs
