match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,9.5,NA,BetRight,54118831,DeMar DeRozan,1,295141740,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,54118832,Zach LaVine,1,295141741,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.01,NA,BetRight,54118833,Russell Westbrook,1,295141742,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.5,NA,BetRight,54118834,Luka Doncic,1,295141743,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.55,NA,BetRight,54118835,Lebron James,1,295141744,Sacramento Kings
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,54118836,Marcus Smart,1,295141745,Sacramento Kings
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Double Double,Malik Monk,Sacramento Kings,0.5,19,NA,BetRight,54136415,Malik Monk,1,295222863,Los Angeles Lakers
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,54118752,Kris Dunn,1,295141476,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.15,NA,BetRight,54118753,James Harden,1,295141477,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5.25,NA,BetRight,54118754,Kawhi Leonard,1,295141478,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.63,NA,BetRight,54118755,Ivica Zubac,1,295141479,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.5,NA,BetRight,54118756,Miles Bridges,1,295141480,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8.5,NA,BetRight,54118757,Kon Knueppel,1,295141481,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9.5,NA,BetRight,54118758,Brandon Miller,1,295141482,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.95,NA,BetRight,54133636,Lamelo Ball,1,295208211,NA
