match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Jayson Tatum,Boston Celtics,0.5,1.83,NA,BetRight,57176914,Jayson Tatum,1,307828756,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,34,NA,BetRight,57176915,Nickeil Alexander-Walker,1,307828757,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,5.5,NA,BetRight,57176916,Dyson Daniels,1,307828758,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.5,NA,BetRight,57176923,Jalen Johnson,1,307828759,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,26,NA,BetRight,57176924,CJ McCollum,1,307828813,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,4.33,NA,BetRight,57176925,Onyeka Okongwu,1,307828814,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6.5,NA,BetRight,57200510,Payton Pritchard,1,307919473,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Derrick White,Boston Celtics,0.5,5.5,NA,BetRight,57200511,Derrick White,1,307919474,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Baylor Scheierman,Boston Celtics,0.5,17,NA,BetRight,57203080,Baylor Scheierman,1,307928684,Atlanta Hawks
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.15,NA,BetRight,57181652,James Harden,1,307848471,Miami Heat
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6.5,NA,BetRight,57181653,Donovan Mitchell,1,307848473,Miami Heat
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.73,NA,BetRight,57181654,Evan Mobley,1,307848476,Miami Heat
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.57,NA,BetRight,57181655,Bam Adebayo,1,307848478,Cleveland Cavaliers
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,10,NA,BetRight,57181656,Tyler Herro,1,307848481,Cleveland Cavaliers
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,10,NA,BetRight,57181657,Davion Mitchell,1,307848483,Cleveland Cavaliers
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,29,NA,BetRight,57181658,Norman Powell,1,307848485,Cleveland Cavaliers
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,19,NA,BetRight,57181659,Andrew Wiggins,1,307848486,Cleveland Cavaliers
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,34,NA,BetRight,57200074,Sam Merrill,1,307918256,Miami Heat
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,23,NA,BetRight,57200075,Jaime Jaquez Jr.,1,307918257,Cleveland Cavaliers
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,29,NA,BetRight,57211040,Pelle Larsson,1,307957965,Cleveland Cavaliers
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Dennis Schröder,Cleveland Cavaliers,0.5,34,NA,BetRight,57211587,Dennis Schröder,1,307960923,Miami Heat
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.6,NA,BetRight,57179304,Shai Gilgeous-Alexander,1,307838770,Chicago Bulls
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,2.55,NA,BetRight,57179305,Isaiah Hartenstein,1,307838771,Chicago Bulls
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,57179306,Jalen Williams,1,307838772,Chicago Bulls
