match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,29,NA,BetRight,56439215,Kris Dunn,1,304698403,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,7,NA,BetRight,56439216,Darius Garland,1,304698404,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.33,NA,BetRight,56439217,Kawhi Leonard,1,304698405,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,10,NA,BetRight,56439218,O.G. Anunoby,1,304698406,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,26,NA,BetRight,56439219,Mikal Bridges,1,304698407,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.9,NA,BetRight,56439220,Jalen Brunson,1,304698408,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,5,NA,BetRight,56439221,Josh Hart,1,304698409,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.17,NA,BetRight,56439222,Karl-Anthony Towns,1,304698410,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,8.5,NA,BetRight,56445429,Bennedict Mathurin,1,304722785,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Jordan Miller,Los Angeles Clippers,0.5,34,NA,BetRight,56469026,Jordan Miller,1,304818221,New York Knicks
