match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.75,NA,BetRight,52764405,Shai Gilgeous-Alexander,1,289334585,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.65,NA,BetRight,52764408,Devin Booker,1,289334588,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,12,NA,BetRight,52775479,Jalen Williams,1,289385065,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.75,NA,BetRight,52775505,Collin Gillespie,1,289385152,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,17,NA,BetRight,52779847,Ajay Mitchell,1,289402629,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,8.5,NA,BetRight,52802373,Jordan Goodwin,1,289490620,Oklahoma City Thunder
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Keyonte George,Utah Jazz,0.5,3.55,NA,BetRight,52764390,Keyonte George,1,289334570,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Lauri Elias Markkanen,NA,0.5,4.4,NA,BetRight,52764391,Lauri Elias Markkanen,1,289334571,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Jusuf Nurkic,NA,0.5,2.05,NA,BetRight,52764393,Jusuf Nurkic,1,289334573,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,9.5,NA,BetRight,52764394,DeMar DeRozan,1,289334574,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,12,NA,BetRight,52764395,Zach LaVine,1,289334575,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.39,NA,BetRight,52764396,Russell Westbrook,1,289334576,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Isaiah Collier,Utah Jazz,0.5,5.5,NA,BetRight,52802277,Isaiah Collier,1,289490382,Sacramento Kings
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,9.5,NA,BetRight,52764104,Cameron Johnson,1,289333567,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.65,NA,BetRight,52764106,Jamal Murray,1,289333569,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,13,NA,BetRight,52764107,Harrison Barnes,1,289333570,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,3.95,NA,BetRight,52764108,De'Aaron Fox,1,289333571,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,11,NA,BetRight,52764109,Devin Vassell,1,289333572,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,13,NA,BetRight,52779865,Dylan Harper,1,289402694,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,0.5,4.75,NA,BetRight,52779866,Keldon Johnson,1,289402695,Denver Nuggets
