match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,11,NA,BetRight,53522411,DeMar DeRozan,1,292565528,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.63,NA,BetRight,53522412,Russell Westbrook,1,292565529,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.81,NA,BetRight,53522413,Deni Avdija,1,292565530,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.25,NA,BetRight,53522414,Toumani Camara,1,292565531,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,8,NA,BetRight,53522415,Shaedon Sharpe,1,292565532,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,6.5,NA,BetRight,53534555,Dennis Schröder,1,292617021,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.98,NA,BetRight,53537489,Donovan Clingan,1,292632117,Sacramento Kings
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,53509760,Kris Dunn,1,292519096,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.8,NA,BetRight,53509761,Kawhi Leonard,1,292519097,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.39,NA,BetRight,53509762,Ivica Zubac,1,292519098,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.19,NA,BetRight,53509763,Luka Doncic,1,292519099,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.75,NA,BetRight,53509764,Lebron James,1,292519100,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,53509765,Marcus Smart,1,292519101,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Bogdan Bogdanović,Los Angeles Clippers,0.5,19,NA,BetRight,53534208,Bogdan Bogdanović,1,292614671,Los Angeles Lakers
