match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.95,NA,BetRight,55048669,Scottie Barnes,1,299000498,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,5.5,NA,BetRight,55048671,Brandon Ingram,1,299000500,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Collin Murray-Boyles,Toronto Raptors,0.5,4.75,NA,BetRight,55048672,Collin Murray-Boyles,1,299000501,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,5,NA,BetRight,55048673,Immanuel Quickley,1,299000502,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,4.75,NA,BetRight,55049620,Matas Buzelis,1,299003993,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Isaac Okoro,Chicago Bulls,0.5,26,NA,BetRight,55049622,Isaac Okoro,1,299003995,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,6,NA,BetRight,55057898,Sandro Mamukelashvili,1,299033977,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Jaden Ivey,Chicago Bulls,0.5,19,NA,BetRight,55069464,Jaden Ivey,1,299085482,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Double Double,Anfernee Simons,Chicago Bulls,0.5,23,NA,BetRight,55069465,Anfernee Simons,1,299085483,Toronto Raptors
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.25,NA,BetRight,55048778,Kevin Durant,1,299000914,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Alperen Sengün,NA,0.5,1.92,NA,BetRight,55048779,Alperen Sengün,1,299000915,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.25,NA,BetRight,55048780,Amen Thompson,1,299000916,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.1,NA,BetRight,55048781,Lamelo Ball,1,299000917,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,9,NA,BetRight,55048782,Miles Bridges,1,299000918,Houston Rockets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8.5,NA,BetRight,55048783,Kon Knueppel,1,299000919,Houston Rockets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,15,NA,BetRight,55068078,Brandon Miller,1,299078928,Houston Rockets
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.1,NA,BetRight,55048947,Cooper Flagg,1,299001476,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.6,NA,BetRight,55048948,Stephon Castle,1,299001477,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.75,NA,BetRight,55048949,De'Aaron Fox,1,299001478,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.25,NA,BetRight,55048950,Victor Wembanyama,1,299001479,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Max Christie,Dallas Mavericks,0.5,23,NA,BetRight,55056936,Max Christie,1,299030159,San Antonio Spurs
