match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,6,NA,BetRight,57552626,Ousmane Dieng,1,309390526,Memphis Grizzlies
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,13,NA,BetRight,57552627,Kyle Kuzma,1,309390527,Memphis Grizzlies
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,3.4,NA,BetRight,57552628,Ryan Rollins,1,309390528,Memphis Grizzlies
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,5.5,NA,BetRight,57552629,Walter Clayton Jr.,1,309390529,Milwaukee Bucks
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,4,NA,BetRight,57552501,Matas Buzelis,1,309390098,Phoenix Suns
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.5,NA,BetRight,57552502,Josh Giddey,1,309390099,Phoenix Suns
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Double Double,Tre Jones,Chicago Bulls,0.5,5.75,NA,BetRight,57552503,Tre Jones,1,309390100,Phoenix Suns
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,34,NA,BetRight,57552504,Grayson Allen,1,309390101,Chicago Bulls
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,5,NA,BetRight,57552505,Devin Booker,1,309390102,Chicago Bulls
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,57552506,Collin Gillespie,1,309390103,Chicago Bulls
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,21,NA,BetRight,57552507,Jalen Green,1,309390104,Chicago Bulls
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,7.5,NA,BetRight,57552508,Oso Ighodaro,1,309390105,Chicago Bulls
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.2,NA,BetRight,57552426,Jaylen Brown,1,309389820,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Payton Pritchard,Boston Celtics,0.5,15,NA,BetRight,57552427,Payton Pritchard,1,309389821,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Jayson Tatum,Boston Celtics,0.5,1.68,NA,BetRight,57552428,Jayson Tatum,1,309389822,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Derrick White,Boston Celtics,0.5,10,NA,BetRight,57552429,Derrick White,1,309389823,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.3,NA,BetRight,57552430,Scottie Barnes,1,309389824,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,8,NA,BetRight,57552431,R.J. Barrett,1,309389825,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,8,NA,BetRight,57552432,Brandon Ingram,1,309389826,Boston Celtics
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Terance Mann,Brooklyn Nets,0.5,26,NA,BetRight,57555684,Terance Mann,1,309402022,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Nolan Traoré,NA,0.5,10,NA,BetRight,57555685,Nolan Traoré,1,309402023,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,12,NA,BetRight,57555686,Carlton Carrington,1,309402024,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,26,NA,BetRight,57555687,Bilal Coulibaly,1,309402025,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Will Riley,Washington Wizards,0.5,23,NA,BetRight,57555688,Will Riley,1,309402026,Brooklyn Nets
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.4,NA,BetRight,57552575,James Harden,1,309390348,Indiana Pacers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,7.5,NA,BetRight,57552576,Donovan Mitchell,1,309390349,Indiana Pacers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,Max Strus,Cleveland Cavaliers,0.5,6.75,NA,BetRight,57552577,Max Strus,1,309390350,Indiana Pacers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,Kobe Brown,Indiana Pacers,0.5,7,NA,BetRight,57552578,Kobe Brown,1,309390351,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,Quenton Jackson,Indiana Pacers,0.5,21,NA,BetRight,57552579,Quenton Jackson,1,309390352,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,6,NA,BetRight,57552580,Jarace Walker,1,309390353,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,Dennis Schröder,Cleveland Cavaliers,0.5,41,NA,BetRight,57564550,Dennis Schröder,1,309437213,Indiana Pacers
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,29,NA,BetRight,57552798,Donte DiVincenzo,1,309391143,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,9.5,NA,BetRight,57552799,Ayo Dosunmu,1,309391144,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,13,NA,BetRight,57552800,Anthony Edwards,1,309391145,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,4.1,NA,BetRight,57552801,Julius Randle,1,309391146,Charlotte Hornets
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.3,NA,BetRight,57552802,Lamelo Ball,1,309391147,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,8,NA,BetRight,57552803,Miles Bridges,1,309391148,Minnesota Timberwolves
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,0.5,4.2,NA,BetRight,57552804,Moussa Diabate,1,309391149,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,10,NA,BetRight,57552805,Kon Knueppel,1,309391150,Minnesota Timberwolves
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,6.75,NA,BetRight,57552806,Brandon Miller,1,309391151,Minnesota Timberwolves
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Double Double,Coby White,Charlotte Hornets,0.5,29,NA,BetRight,57552807,Coby White,1,309391152,Minnesota Timberwolves
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6.75,NA,BetRight,57552712,Saddiq Bey,1,309390831,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,57552713,Herb Jones,1,309390832,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,6.75,NA,BetRight,57552714,Trey Murphy III,1,309390833,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Dejounte Murray,New Orleans Pelicans,0.5,3.6,NA,BetRight,57552715,Dejounte Murray,1,309390834,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,5.75,NA,BetRight,57552716,Zion Williamson,1,309390835,Orlando Magic
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.4,NA,BetRight,57552717,Paolo Banchero,1,309390836,New Orleans Pelicans
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,57552718,Desmond Bane,1,309390837,New Orleans Pelicans
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.75,NA,BetRight,57552719,Jalen Suggs,1,309390838,New Orleans Pelicans
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,29,NA,BetRight,57552720,Franz Wagner,1,309390839,New Orleans Pelicans
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Double Double,Tristan Da Silva,NA,0.5,34,NA,BetRight,57564476,Tristan Da Silva,1,309436685,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,5.5,NA,BetRight,57552871,Shai Gilgeous-Alexander,1,309391391,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,4.6,NA,BetRight,57552872,Isaiah Hartenstein,1,309391392,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,12,NA,BetRight,57552873,Jalen Williams,1,309391393,Utah Jazz
