match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Stephen Curry,Golden State Warriors,0.5,17,NA,BetRight,57654033,Stephen Curry,1,309844747,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.6,NA,BetRight,57654034,Draymond Green,1,309844748,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,23,NA,BetRight,57654035,De'Anthony Melton,1,309844749,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6.75,NA,BetRight,57654036,Brandin Podziemski,1,309844750,Sacramento Kings
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Kristaps Porzingis,NA,0.5,6,NA,BetRight,57654037,Kristaps Porzingis,1,309844751,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,0.5,5,NA,BetRight,57654038,Devin Carter,1,309844752,Golden State Warriors
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,7,NA,BetRight,57654039,Nique Clifford,1,309844753,Golden State Warriors
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,29,NA,BetRight,57651485,Kris Dunn,1,309833923,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3.6,NA,BetRight,57651486,Darius Garland,1,309833924,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.3,NA,BetRight,57651487,Kawhi Leonard,1,309833925,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3,NA,BetRight,57651490,Cooper Flagg,1,309833928,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,15,NA,BetRight,57651491,Naji Marshall,1,309833929,Los Angeles Clippers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.75,NA,BetRight,57650554,Shai Gilgeous-Alexander,1,309830115,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,5.25,NA,BetRight,57650555,Isaiah Hartenstein,1,309830116,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Luke Kennard,Los Angeles Lakers,0.5,7,NA,BetRight,57655978,Luke Kennard,1,309852289,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Jake Laravia,NA,0.5,9,NA,BetRight,57655979,Jake Laravia,1,309852290,NA
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,34,NA,BetRight,57655980,Ajay Mitchell,1,309852291,Los Angeles Lakers
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Devin Booker,Phoenix Suns,0.5,5.5,NA,BetRight,57650636,Devin Booker,1,309830511,Houston Rockets
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Jalen Green,Phoenix Suns,0.5,13,NA,BetRight,57650637,Jalen Green,1,309830512,Houston Rockets
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.75,NA,BetRight,57650638,Kevin Durant,1,309830513,Phoenix Suns
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.94,NA,BetRight,57650639,Alperen Sengün,1,309830514,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,26,NA,BetRight,57650640,Reed Sheppard,1,309830515,Phoenix Suns
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.6,NA,BetRight,57650641,Amen Thompson,1,309830516,Phoenix Suns
