match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,12,NA,BetRight,52485788,Harrison Barnes,1,288161976,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,2.9,NA,BetRight,52485789,De'Aaron Fox,1,288161977,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Luke Kornet,San Antonio Spurs,0.5,3.75,NA,BetRight,52485790,Luke Kornet,1,288161978,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Kelly Olynyk,San Antonio Spurs,0.5,10.5,NA,BetRight,52485791,Kelly Olynyk,1,288161979,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Jeremy Sochan,San Antonio Spurs,0.5,8,NA,BetRight,52485792,Jeremy Sochan,1,288161980,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,8.5,NA,BetRight,52485793,Devin Vassell,1,288161981,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,12,NA,BetRight,52485794,Nickeil Alexander-Walker,1,288161982,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.4,NA,BetRight,52485795,Dyson Daniels,1,288161983,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.48,NA,BetRight,52485796,Jalen Johnson,1,288161984,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Kristaps Porzingis,NA,0.5,5,NA,BetRight,52485797,Kristaps Porzingis,1,288161985,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Keldon Johnson,San Antonio Spurs,0.5,4.5,NA,BetRight,52499202,Keldon Johnson,1,288215422,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.85,NA,BetRight,52502155,Onyeka Okongwu,1,288224528,San Antonio Spurs
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Cole Anthony,Milwaukee Bucks,0.5,9,NA,BetRight,52485936,Cole Anthony,1,288162427,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,AJ Green,Milwaukee Bucks,0.5,19,NA,BetRight,52485937,AJ Green,1,288162428,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.4,NA,BetRight,52485938,Ryan Rollins,1,288162429,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Gary Trent Jr.,Milwaukee Bucks,0.5,19,NA,BetRight,52485939,Gary Trent Jr.,1,288162430,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Myles Turner,Milwaukee Bucks,0.5,3.15,NA,BetRight,52485940,Myles Turner,1,288162431,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.75,NA,BetRight,52485941,VJ Edgecombe,1,288162432,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,11,NA,BetRight,52485943,Paul George,1,288162434,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.25,NA,BetRight,52485944,Tyrese Maxey,1,288162435,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,4.75,NA,BetRight,52502354,Kyle Kuzma,1,288225056,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,10,NA,BetRight,52502355,Quentin Grimes,1,288225057,Milwaukee Bucks
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,3.25,NA,BetRight,52485611,Santi Aldama,1,288161268,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,3.75,NA,BetRight,52485612,Cedric Coward,1,288161269,Sacramento Kings
