match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5,NA,BetRight,55131423,Matas Buzelis,1,299328286,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Jaden Ivey,Chicago Bulls,0.5,11,NA,BetRight,55131424,Jaden Ivey,1,299328287,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Isaac Okoro,Chicago Bulls,0.5,34,NA,BetRight,55131425,Isaac Okoro,1,299328288,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Anfernee Simons,Chicago Bulls,0.5,19,NA,BetRight,55131426,Anfernee Simons,1,299328289,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,13,NA,BetRight,55131427,Christian Braun,1,299328290,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Nikola Jokic,NA,0.5,1.03,NA,BetRight,55131428,Nikola Jokic,1,299328291,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.6,NA,BetRight,55131429,Jamal Murray,1,299328292,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Guerschon Yabusele,Chicago Bulls,0.5,4.5,NA,BetRight,55165891,Guerschon Yabusele,1,299467945,Denver Nuggets
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.05,NA,BetRight,55132004,Lebron James,1,299330638,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,8.5,NA,BetRight,55132005,Austin Reaves,1,299330639,Golden State Warriors
