match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Lamelo Ball,NA,0.5,2.05,NA,BetRight,52763360,Lamelo Ball,1,289329410,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,2.95,NA,BetRight,52763362,Miles Bridges,1,289329415,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.25,NA,BetRight,52763364,Kon Knueppel,1,289329421,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,10,NA,BetRight,52763366,Brandon Miller,1,289329426,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,17,NA,BetRight,52763368,Ayo Dosunmu,1,289329432,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.29,NA,BetRight,52763370,Josh Giddey,1,289329438,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.75,NA,BetRight,52763371,Nikola Vucevic,1,289329439,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,5.5,NA,BetRight,52763373,Coby White,1,289329444,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Collin Sexton,Charlotte Hornets,0.5,17,NA,BetRight,52776194,Collin Sexton,1,289387735,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,17,NA,BetRight,52800328,Kevin Huerter,1,289482815,Charlotte Hornets
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Mikal Bridges,New York Knicks,0.5,9,NA,BetRight,52763847,Mikal Bridges,1,289332572,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.2,NA,BetRight,52763848,Jalen Brunson,1,289332573,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Josh Hart,New York Knicks,0.5,2.4,NA,BetRight,52763849,Josh Hart,1,289332574,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.13,NA,BetRight,52763850,Karl-Anthony Towns,1,289332575,Milwaukee Bucks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.39,NA,BetRight,52763851,Giannis Antetokounmpo,1,289332576,New York Knicks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.4,NA,BetRight,52763852,Ryan Rollins,1,289332577,New York Knicks
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Jordan Clarkson,New York Knicks,0.5,19,NA,BetRight,52775874,Jordan Clarkson,1,289386581,Milwaukee Bucks
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.98,NA,BetRight,52763535,Cade Cunningham,1,289330982,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.25,NA,BetRight,52763536,Jalen Duren,1,289330983,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Tobias Harris,Detroit Pistons,0.5,9.5,NA,BetRight,52763537,Tobias Harris,1,289330984,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.75,NA,BetRight,52763538,Ausar Thompson,1,289330985,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,6.75,NA,BetRight,52763539,Desmond Bane,1,289330986,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,3.05,NA,BetRight,52763540,Wendell Carter Jr.,1,289330987,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Tristan Da Silva,NA,0.5,10.5,NA,BetRight,52763541,Tristan Da Silva,1,289330988,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,4.75,NA,BetRight,52763542,Jalen Suggs,1,289330989,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,4.7,NA,BetRight,52763543,Franz Wagner,1,289330990,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,17,NA,BetRight,52775562,Anthony Black,1,289385286,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Jaden Ivey,Detroit Pistons,0.5,19,NA,BetRight,52779372,Jaden Ivey,1,289400984,Orlando Magic
