match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Grayson Allen,Phoenix Suns,0.5,34,NA,BetRight,55910954,Grayson Allen,1,302603375,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,6.75,NA,BetRight,55910955,Collin Gillespie,1,302603376,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Jalen Green,Phoenix Suns,0.5,19,NA,BetRight,55910956,Jalen Green,1,302603377,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,21,NA,BetRight,55910957,Royce O'Neale,1,302603378,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.83,NA,BetRight,55910958,Luka Doncic,1,302603379,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.9,NA,BetRight,55910959,Lebron James,1,302603380,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,13,NA,BetRight,55910960,Austin Reaves,1,302603381,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,55910961,Marcus Smart,1,302603382,Phoenix Suns
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Ace Bailey,Utah Jazz,0.5,7.5,NA,BetRight,55911142,Ace Bailey,1,302603905,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.4,NA,BetRight,55911143,Kyle Filipowski,1,302603906,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6.75,NA,BetRight,55911145,Saddiq Bey,1,302603908,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,55911146,Herb Jones,1,302603909,NA
