match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Herb Jones,NA,0.5,13,BetRight,52353671,Herb Jones,1,287597751,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.75,BetRight,52353672,Zion Williamson,1,287597752,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Jimmy Butler,NA,0.5,4.2,BetRight,52353673,Jimmy Butler,1,287597753,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6.5,BetRight,52353674,Stephen Curry,1,287597754,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,BetRight,52359311,Jeremiah Fears,1,287620458,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.25,BetRight,52359312,Trey Murphy III,1,287620459,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.75,BetRight,52359313,Draymond Green,1,287620460,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,8.5,BetRight,52359314,Brandin Podziemski,1,287620461,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Moses Moody,Golden State Warriors,0.5,17,BetRight,52366120,Moses Moody,1,287661275,New Orleans Pelicans
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Kevin Durant,Houston Rockets,0.5,7.5,BetRight,52351717,Kevin Durant,1,287590414,Orlando Magic
