match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Christian Braun,Denver Nuggets,0.5,13,NA,BetRight,56529701,Christian Braun,1,305076240,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,9,NA,BetRight,56529702,Aaron Gordon,1,305076241,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Nikola Jokic,NA,0.5,1.03,NA,BetRight,56529704,Nikola Jokic,1,305076243,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,5.5,NA,BetRight,56529705,Jamal Murray,1,305076244,Houston Rockets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.25,NA,BetRight,56529706,Kevin Durant,1,305076245,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,2.15,NA,BetRight,56529707,Alperen Sengün,1,305076246,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.1,NA,BetRight,56529708,Amen Thompson,1,305076249,Denver Nuggets
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,26,NA,BetRight,56543136,Reed Sheppard,1,305129097,Denver Nuggets
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,34,NA,BetRight,56529916,Kris Dunn,1,305077093,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,5.25,NA,BetRight,56529917,Darius Garland,1,305077094,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.8,NA,BetRight,56529918,Kawhi Leonard,1,305077095,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,19,NA,BetRight,56529919,Donte DiVincenzo,1,305077096,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,7.5,NA,BetRight,56529920,Anthony Edwards,1,305077097,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,23,NA,BetRight,56529921,Jaden McDaniels,1,305077098,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.9,NA,BetRight,56529922,Julius Randle,1,305077099,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,6.75,NA,BetRight,56543499,Bennedict Mathurin,1,305130565,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,6.75,NA,BetRight,56543501,Naz Reid,1,305130567,Los Angeles Clippers
