match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.25,NA,BetRight,57417274,Jalen Duren,1,308835559,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Tobias Harris,Detroit Pistons,0.5,7.5,NA,BetRight,57417275,Tobias Harris,1,308835560,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Daniss Jenkins,Detroit Pistons,0.5,5.25,NA,BetRight,57417276,Daniss Jenkins,1,308835561,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,57417277,Duncan Robinson,1,308835562,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,9,NA,BetRight,57417278,Ausar Thompson,1,308835563,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,26,NA,BetRight,57417279,Donte DiVincenzo,1,308835564,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,7,NA,BetRight,57417280,Ayo Dosunmu,1,308835565,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,4.2,NA,BetRight,57417282,Julius Randle,1,308835567,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Double Double,Kevin Huerter,Detroit Pistons,0.5,41,NA,BetRight,57438574,Kevin Huerter,1,308924442,Minnesota Timberwolves
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,Lamelo Ball,NA,0.5,3.8,NA,BetRight,57417591,Lamelo Ball,1,308836932,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,11,NA,BetRight,57417592,Miles Bridges,1,308836933,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,Moussa Diabate,NA,0.5,3.75,NA,BetRight,57417593,Moussa Diabate,1,308836934,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,10,NA,BetRight,57417594,Kon Knueppel,1,308836935,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8.5,NA,BetRight,57417595,Brandon Miller,1,308836936,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,5.5,NA,BetRight,57417596,Devin Booker,1,308836937,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,23,NA,BetRight,57417597,Collin Gillespie,1,308836938,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,29,NA,BetRight,57421173,Jalen Green,1,308851593,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,Coby White,Charlotte Hornets,0.5,34,NA,BetRight,57426094,Coby White,1,308871671,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,29,NA,BetRight,57438411,Royce O'Neale,1,308923718,Charlotte Hornets
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.1,NA,BetRight,57417695,Shai Gilgeous-Alexander,1,308837397,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,4.75,NA,BetRight,57417696,Isaiah Hartenstein,1,308837398,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,8,NA,BetRight,57417706,Jalen Williams,1,308837424,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.83,NA,BetRight,57417707,Luka Doncic,1,308837425,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.6,NA,BetRight,57417708,Lebron James,1,308837426,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,7,NA,BetRight,57417709,Austin Reaves,1,308837427,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,34,NA,BetRight,57438392,Ajay Mitchell,1,308923659,Los Angeles Lakers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,7.5,NA,BetRight,57422484,Brandin Podziemski,1,308856580,Cleveland Cavaliers
