match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.7,NA,BetRight,54461518,Cedric Coward,1,296538846,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,2.25,NA,BetRight,54461520,Ja Morant,1,296538852,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,9.5,NA,BetRight,54461522,Nickeil Alexander-Walker,1,296538858,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.45,NA,BetRight,54461523,Dyson Daniels,1,296538864,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.22,NA,BetRight,54461525,Jalen Johnson,1,296538870,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,12,NA,BetRight,54461527,CJ McCollum,1,296538875,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2,NA,BetRight,54461528,Onyeka Okongwu,1,296538876,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,13,NA,BetRight,54481243,Cam Spencer,1,296613059,Atlanta Hawks
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,NA,BetRight,54461805,Jeremiah Fears,1,296539847,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,6,NA,BetRight,54461806,Trey Murphy III,1,296539848,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.25,NA,BetRight,54461807,Derik Queen,1,296539849,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.8,NA,BetRight,54461808,Zion Williamson,1,296539850,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,7.5,NA,BetRight,54461810,Tobias Harris,1,296539852,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.25,NA,BetRight,54461811,Ausar Thompson,1,296539853,New Orleans Pelicans
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.37,NA,BetRight,54461869,Giannis Antetokounmpo,1,296540052,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,6.5,NA,BetRight,54461870,Kyle Kuzma,1,296540053,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.8,NA,BetRight,54461871,Ryan Rollins,1,296540054,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.95,NA,BetRight,54461872,Shai Gilgeous-Alexander,1,296540055,Milwaukee Bucks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,AJ Green,Milwaukee Bucks,0.5,19,NA,BetRight,54482695,AJ Green,1,296619510,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Bobby Portis,Milwaukee Bucks,0.5,2.55,NA,BetRight,54482696,Bobby Portis,1,296619511,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,9.5,NA,BetRight,54482697,Ajay Mitchell,1,296619512,Milwaukee Bucks
