match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Christian Braun,Denver Nuggets,0.5,12,NA,BetRight,57691485,Christian Braun,1,310005500,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,6.75,NA,BetRight,57691486,Aaron Gordon,1,310005501,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,26,NA,BetRight,57691487,Cameron Johnson,1,310005502,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.33,NA,BetRight,57691489,Jamal Murray,1,310005504,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,6.5,NA,BetRight,57691490,Walter Clayton Jr.,1,310005505,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,9.5,NA,BetRight,57691491,Cedric Coward,1,310005506,Denver Nuggets
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.75,NA,BetRight,57690157,De'Aaron Fox,1,309999505,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Luke Kornet,San Antonio Spurs,0.5,5,NA,BetRight,57690158,Luke Kornet,1,309999506,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,19,NA,BetRight,57690159,Devin Vassell,1,309999507,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.38,NA,BetRight,57690160,Deni Avdija,1,309999508,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.55,NA,BetRight,57690162,Donovan Clingan,1,309999510,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,29,NA,BetRight,57690163,Scoot Henderson,1,309999511,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5.75,NA,BetRight,57690164,Jrue Holiday,1,309999512,San Antonio Spurs
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Devin Booker,Phoenix Suns,0.5,5.25,NA,BetRight,57694990,Devin Booker,1,310019744,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Jalen Green,Phoenix Suns,0.5,13,NA,BetRight,57694991,Jalen Green,1,310019745,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.8,NA,BetRight,57694992,Cooper Flagg,1,310019746,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,5.25,NA,BetRight,57722686,Oso Ighodaro,1,310128432,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,29,NA,BetRight,57722687,Max Christie,1,310128433,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,57725752,Collin Gillespie,1,310145315,Dallas Mavericks
