match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.6,NA,BetRight,56390281,Stephon Castle,1,304474906,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.75,NA,BetRight,56390282,De'Aaron Fox,1,304474907,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,29,NA,BetRight,56390283,Dylan Harper,1,304474908,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,26,NA,BetRight,56390284,Devin Vassell,1,304474909,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.29,NA,BetRight,56390285,Victor Wembanyama,1,304474910,Houston Rockets
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,7,NA,BetRight,56390286,Kevin Durant,1,304474911,San Antonio Spurs
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,2.05,NA,BetRight,56390288,Alperen Sengün,1,304474913,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,23,NA,BetRight,56390289,Reed Sheppard,1,304474914,San Antonio Spurs
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.1,NA,BetRight,56390290,Amen Thompson,1,304474915,San Antonio Spurs
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.2,NA,BetRight,56390340,Paolo Banchero,1,304475112,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,12,NA,BetRight,56390341,Desmond Bane,1,304475113,Milwaukee Bucks
