match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.53,NA,BetRight,55936730,Cade Cunningham,1,302712897,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8.5,NA,BetRight,55936731,Tobias Harris,1,302712898,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,13,NA,BetRight,55939746,Ausar Thompson,1,302724867,Cleveland Cavaliers
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.6,NA,BetRight,55939895,Jaylen Brown,1,302725588,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6.25,NA,BetRight,55939896,Payton Pritchard,1,302725589,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Nikola Vucevic,NA,0.5,4.33,NA,BetRight,55939899,Nikola Vucevic,1,302725592,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Derrick White,Boston Celtics,0.5,5.25,NA,BetRight,55939900,Derrick White,1,302725593,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,6,NA,BetRight,55939956,Nicolas Claxton,1,302725776,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,34,NA,BetRight,55939957,Egor Demin,1,302725777,NA
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,5.25,NA,BetRight,55939958,Michael Porter Jr.,1,302725780,Boston Celtics
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,13,NA,BetRight,55936793,Kyle Kuzma,1,302713122,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3.3,NA,BetRight,55936794,Kevin Porter Jr.,1,302713123,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,7,NA,BetRight,55936795,Ryan Rollins,1,302713124,New York Knicks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,8.5,NA,BetRight,55936796,O.G. Anunoby,1,302713125,NA
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,23,NA,BetRight,55936797,Mikal Bridges,1,302713126,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.75,NA,BetRight,55936798,Jalen Brunson,1,302713127,Milwaukee Bucks
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.45,NA,BetRight,55936799,Karl-Anthony Towns,1,302713128,Milwaukee Bucks
