match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.5,NA,BetRight,55012948,De'Aaron Fox,1,298851011,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.25,NA,BetRight,55012949,Victor Wembanyama,1,298851012,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.75,NA,BetRight,55021926,Stephon Castle,1,298885051,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,7.5,NA,BetRight,55021927,Aaron Wiggins,1,298885052,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,26,NA,BetRight,55032050,Devin Vassell,1,298924594,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Isaiah Joe,Oklahoma City Thunder,0.5,19,NA,BetRight,55032051,Isaiah Joe,1,298924595,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Kenrich Williams,Oklahoma City Thunder,0.5,4.2,NA,BetRight,55032052,Kenrich Williams,1,298924596,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Jaylin Williams,Oklahoma City Thunder,0.5,2.5,NA,BetRight,55032053,Jaylin Williams,1,298924597,San Antonio Spurs
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,55012320,Kris Dunn,1,298848363,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.33,NA,BetRight,55012321,Kawhi Leonard,1,298848364,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,1.9,NA,BetRight,55012323,Jarrett Allen,1,298848366,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,55012324,Sam Merrill,1,298848367,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.75,NA,BetRight,55012325,Donovan Mitchell,1,298848368,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,6.25,NA,BetRight,55012326,Jaylon Tyson,1,298848369,Los Angeles Clippers
