match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.9,NA,BetRight,55128167,Stephon Castle,1,299316143,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4,NA,BetRight,55128168,De'Aaron Fox,1,299316144,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,55128169,Devin Vassell,1,299316145,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.26,NA,BetRight,55128170,Victor Wembanyama,1,299316146,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,34,NA,BetRight,55128171,Max Christie,1,299316147,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.4,NA,BetRight,55128172,Cooper Flagg,1,299316148,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,7.5,NA,BetRight,55128173,Naji Marshall,1,299316149,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,34,NA,BetRight,55144345,Brandon Williams,1,299380392,San Antonio Spurs
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.88,NA,BetRight,55129011,Paolo Banchero,1,299319298,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,55129012,Desmond Bane,1,299319299,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Anthony Black,Orlando Magic,0.5,9.5,NA,BetRight,55129013,Anthony Black,1,299319300,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Jalen Suggs,Orlando Magic,0.5,4.33,NA,BetRight,55129014,Jalen Suggs,1,299319301,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,0.5,19,NA,BetRight,55129015,Ace Bailey,1,299319302,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,6.5,NA,BetRight,55129016,Keyonte George,1,299319303,Orlando Magic
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.9,NA,BetRight,55144793,Jusuf Nurkic,1,299382133,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,26,NA,BetRight,55131150,Nickeil Alexander-Walker,1,299327156,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.1,NA,BetRight,55131151,Dyson Daniels,1,299327157,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.2,NA,BetRight,55131152,Jalen Johnson,1,299327158,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,34,NA,BetRight,55131153,CJ McCollum,1,299327159,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.75,NA,BetRight,55131154,Onyeka Okongwu,1,299327160,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.63,NA,BetRight,55131155,Lamelo Ball,1,299327161,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,6.75,NA,BetRight,55131156,Miles Bridges,1,299327162,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,0.5,2.75,NA,BetRight,55131157,Moussa Diabate,1,299327163,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6.25,NA,BetRight,55131158,Kon Knueppel,1,299327164,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9.5,NA,BetRight,55131159,Brandon Miller,1,299327165,Atlanta Hawks
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5,NA,BetRight,55131423,Matas Buzelis,1,299328286,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Jaden Ivey,Chicago Bulls,0.5,12,NA,BetRight,55131424,Jaden Ivey,1,299328287,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Isaac Okoro,Chicago Bulls,0.5,34,NA,BetRight,55131425,Isaac Okoro,1,299328288,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Anfernee Simons,Chicago Bulls,0.5,21,NA,BetRight,55131426,Anfernee Simons,1,299328289,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,8.5,NA,BetRight,55131427,Christian Braun,1,299328290,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Nikola Jokic,NA,0.5,1.06,NA,BetRight,55131428,Nikola Jokic,1,299328291,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.2,NA,BetRight,55131429,Jamal Murray,1,299328292,Chicago Bulls
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.05,NA,BetRight,55132004,Lebron James,1,299330638,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,7,NA,BetRight,55132005,Austin Reaves,1,299330639,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,8.5,NA,BetRight,55132006,Draymond Green,1,299330640,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,0.5,8.5,NA,BetRight,55132007,Al Horford,1,299330641,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,55132008,De'Anthony Melton,1,299330642,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,55132009,Brandin Podziemski,1,299330643,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Will Richard,Golden State Warriors,0.5,41,NA,BetRight,55132010,Will Richard,1,299330644,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,29,NA,BetRight,55154964,Marcus Smart,1,299419394,Golden State Warriors
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Devin Booker,Phoenix Suns,0.5,7,NA,BetRight,55133558,Devin Booker,1,299336932,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,21,NA,BetRight,55133559,Dillon Brooks,1,299336933,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,8,NA,BetRight,55133560,Collin Gillespie,1,299336934,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,55133561,Royce O'Neale,1,299336935,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.25,NA,BetRight,55133562,VJ Edgecombe,1,299336936,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.2,NA,BetRight,55133563,Joel Embiid,1,299336937,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,26,NA,BetRight,55133564,Quentin Grimes,1,299336938,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.6,NA,BetRight,55133565,Tyrese Maxey,1,299336939,Phoenix Suns
