match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,7.5,NA,BetRight,54849267,Bennedict Mathurin,1,298147426,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,23,NA,BetRight,54849269,T.J. McConnell,1,298147432,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,2.6,NA,BetRight,54849271,Andrew Nembhard,1,298147438,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,7.5,NA,BetRight,54849273,Aaron Nesmith,1,298147444,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.1,NA,BetRight,54849275,Pascal Siakam,1,298147450,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Jarace Walker,Indiana Pacers,0.5,15,NA,BetRight,54849277,Jarace Walker,1,298147456,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,23,NA,BetRight,54849279,Nickeil Alexander-Walker,1,298147460,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.5,NA,BetRight,54849281,Dyson Daniels,1,298147464,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.3,NA,BetRight,54849283,Jalen Johnson,1,298147468,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,26,NA,BetRight,54849285,CJ McCollum,1,298147469,Indiana Pacers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,9,NA,BetRight,54849242,VJ Edgecombe,1,298147376,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,1.7,NA,BetRight,54849243,Joel Embiid,1,298147377,New Orleans Pelicans
