match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Christian Braun,Denver Nuggets,0.5,15,NA,BetRight,55861713,Christian Braun,1,302410236,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,34,NA,BetRight,55861714,Cameron Johnson,1,302410237,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,55861715,Nikola Jokic,1,302410238,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.9,NA,BetRight,55861716,Jamal Murray,1,302410239,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.8,NA,BetRight,55861717,Jaylen Brown,1,302410240,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Baylor Scheierman,Boston Celtics,0.5,15,NA,BetRight,55861718,Baylor Scheierman,1,302410241,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,5,NA,BetRight,55861719,Derrick White,1,302410242,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6.5,NA,BetRight,55865430,Payton Pritchard,1,302425963,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Nikola Vucevic,NA,0.5,4.6,NA,BetRight,55874336,Nikola Vucevic,1,302463717,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Bruce Brown,Denver Nuggets,0.5,41,NA,BetRight,55877199,Bruce Brown,1,302473436,Boston Celtics
