match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Luguentz Dort,Oklahoma City Thunder,0.5,29,NA,BetRight,55328436,Luguentz Dort,1,300161792,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,55328438,Cason Wallace,1,300161794,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,1.73,NA,BetRight,55349041,Chet Holmgren,1,300247310,Milwaukee Bucks
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Isaiah Collier,Utah Jazz,0.5,1.53,NA,BetRight,55339352,Isaiah Collier,1,300207357,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,4,NA,BetRight,55339353,Deni Avdija,1,300207358,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,9.5,NA,BetRight,55339354,Toumani Camara,1,300207359,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,29,NA,BetRight,55339355,Jerami Grant,1,300207360,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5.75,NA,BetRight,55339356,Jrue Holiday,1,300207361,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Ace Bailey,Utah Jazz,0.5,9.5,NA,BetRight,55340941,Ace Bailey,1,300217233,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.1,NA,BetRight,55340942,Kyle Filipowski,1,300217234,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,21,NA,BetRight,55340943,Brice Sensabaugh,1,300217235,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.38,NA,BetRight,55341726,Donovan Clingan,1,300219702,Utah Jazz
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Jusuf Nurkic,NA,0.5,2.5,NA,BetRight,55349411,Jusuf Nurkic,1,300248651,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.83,NA,BetRight,55328668,Lebron James,1,300162731,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5,NA,BetRight,55328669,Austin Reaves,1,300162732,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,29,NA,BetRight,55328670,Marcus Smart,1,300162733,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,29,NA,BetRight,55328671,Max Christie,1,300162734,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,7,NA,BetRight,55328672,Naji Marshall,1,300162735,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Luke Kennard,Los Angeles Lakers,0.5,41,NA,BetRight,55349252,Luke Kennard,1,300247980,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,41,NA,BetRight,55355106,Khris Middleton,1,300275438,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,19,NA,BetRight,55355107,Brandon Williams,1,300275439,Los Angeles Lakers
